year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2022-23,Summer1,HISTORY,40C,26560,"CALAHANE, K.",52,6,1,1,2,7,2,0,3.69
2022-23,Summer2,HISTORY,40C,26565,"AMMENTORP, C.",45,11,3,1,1,19,0,0,3.57
2022-23,Summer2,HISTORY,60,26570,"FARRELL, M.",33,7,0,0,0,0,0,0,3.77
2022-23,Summer1,HISTORY,70A,26580,"CHO, M.",16,3,0,0,0,1,0,0,3.81
2022-23,Summer2,IN4MATX,43,37010,"GRACE, T.",40,2,1,1,0,0,0,0,3.82
2022-23,Summer2,IN4MATX,172,37060,"ZHENG, K.",16,0,0,0,0,0,0,0,4
2022-23,Summer1,I&C SCI,6B,36510,"BIC, L.",48,13,1,0,0,1,0,0,3.74
2022-23,Summer2,I&C SCI,6B,36520,"HAYES, W.",19,7,2,3,4,0,3,0,2.91
2022-23,Summer1,I&C SCI,6D,36530,"ZHANG, J.",23,33,6,0,1,0,1,0,3.21
2022-23,Summer2,I&C SCI,6N,36540,"MEENAKSHISUNDA, G.",6,2,6,2,0,0,0,0,2.69
2022-23,Summer10wk,I&C SCI,31,36550,"HARRIS, I.",28,13,6,1,3,6,4,0,3.19
2022-23,Summer10wk,I&C SCI,31,36555,"HARRIS, I.",29,16,9,2,8,3,3,0,2.86
2022-23,Summer10wk,I&C SCI,33,36570,"HE, L.",16,24,2,0,2,2,0,0,3.18
2022-23,Summer10wk,I&C SCI,46,36590,"FRISHBERG, D.",31,8,2,0,1,0,0,0,3.58
2022-23,Summer1,I&C SCI,51,36600,"NICOLAU, A.",60,7,0,0,0,1,0,0,3.88
2022-23,Summer10wk,I&C SCI,60,36606,"LARSON, I.",16,3,0,0,0,1,0,0,3.75
2022-23,Summer2,I&C SCI,61,36608,"O'LEARY, R.",10,1,0,0,0,1,0,0,3.91
2022-23,Summer2,I&C SCI,139W,36610,"ALFARO, S.",29,5,1,0,0,3,0,0,3.75
2022-23,Summer1,I&C SCI,139W,36630,"ALFARO, S.",32,5,1,0,0,3,0,0,3.81
2022-23,Summer2,I&C SCI,192,36701,"MEENAKSHISUNDARAM,",0,0,0,0,0,20,0,0,0
2022-23,Summer1,INTL ST,1,64010,"MCCARTY, P.",118,5,3,0,0,3,0,0,3.91
2022-23,Summer2,INTL ST,1,64020,"MCCARTY, P.",114,1,1,2,0,2,1,0,3.91
2022-23,Summer1,INTL ST,11,64030,"DARIAN-SMITH, E.",31,0,0,0,0,1,0,0,3.96
2022-23,Summer2,INTL ST,11,64040,"DARIAN-SMITH, E.",31,1,0,1,0,1,0,0,3.81
2022-23,Summer2,INTL ST,14,64070,"PETROVIC, B.",2,10,1,0,1,3,0,0,2.86
2022-23,Summer1,INTL ST,17,64090,"DARIAN-SMITH, E.",54,7,0,0,0,0,0,0,3.9
2022-23,Summer1,INTL ST,130,64110,"VALDEZ, A.",7,3,0,0,0,0,1,0,3.58
2022-23,Summer2,INTL ST,163,64120,"MCCARTY, P.",82,3,1,2,2,2,0,0,3.79
2022-23,Summer1,INTL ST,183A,64130,"MCCARTY, P.",40,0,0,0,0,0,0,0,3.98
2022-23,Summer2,INTL ST,183A,64140,"DARIAN-SMITH, E.",43,2,0,1,0,1,0,0,3.87
2022-23,Summer2,ITALIAN,50,28820,"DI MAIO, F.",46,0,0,0,0,3,0,0,3.98
2022-23,Summer1,JAPANSE,S1AB,28910,"RIGGS, H.",7,6,0,1,1,1,0,0,3.11
2022-23,Summer2,JAPANSE,S1BC,28920,"FLORES, R.",6,5,2,0,1,1,1,0,3.07
2022-23,Summer1,JAPANSE,S2AB,28930,"SITHIAMNUAI, E.",6,8,1,1,1,0,0,0,3.05
2022-23,Summer2,JAPANSE,S2BC,28940,"NAGAI, A.",4,2,7,0,0,2,2,0,2.82
2022-23,Summer1,KOREAN,S1AB,29310,"HYUN, H.",4,2,1,0,2,2,2,0,2.7
2022-23,Summer2,LSCI,10,65030,"BATES, A.",14,2,1,0,1,0,0,0,3.57
2022-23,Summer2,LPS,29,66020,"HEIS, J.",10,5,2,1,0,4,0,0,3.37
2022-23,Summer1,LPS,30,66030,"GONZALEZ, J.",15,2,2,0,0,0,0,0,3.62
2022-23,Summer2,LPS,31,66040,"COLCLOUGH, T.",18,1,0,0,1,0,0,0,3.75
2022-23,Summer2,LPS,60,66050,"FARRELL, M.",33,2,0,0,0,1,0,0,3.8
2022-23,Summer1,MGMT,1,38002,"EPPEL, T.",93,21,2,2,3,7,3,0,3.6
2022-23,Summer1,MGMT,30A,38031,"CHAO, M.",90,45,4,3,5,7,1,0,3.41
2022-23,Summer2,MGMT,30B,38038,"HUANG, X.",20,9,8,0,1,1,1,0,3.19
2022-23,Summer2,MGMT,101,38052,"EPPEL, T.",63,27,15,6,8,4,1,0,3.05
2022-23,Summer1,MGMT,102,38057,"SOMMER, S.",18,29,23,3,4,18,7,0,2.68
2022-23,Summer2,MGMT,105,38063,"LETOURNEAU, D.",104,19,1,0,1,4,0,0,3.72
2022-23,Summer2,MGMT,107,38069,"MOULIK, S.",126,4,0,0,0,2,0,0,3.89
2022-23,Summer1,MGMT,109,38072,"RICHEY, T.",84,24,1,0,0,2,0,0,3.74
2022-23,Summer1,MGMT,124,38099,"AGUAS, J.",8,18,6,3,0,2,2,0,2.92
2022-23,Summer1,MGMT,131A,38111,"CHATANI, K.",19,4,3,0,0,1,0,0,3.52
2022-23,Summer2,MGMT,131B,38119,"XIA, S.",9,2,1,0,0,0,0,0,3.67
2022-23,Summer1,MATH,1A,44010,"LEHMAN, R.",17,16,11,7,7,5,2,0,2.5
2022-23,Summer1,MATH,1B,44020,"LEHMAN, R.",46,50,28,21,23,5,7,0,2.47
2022-23,Summer2,MATH,1B,44030,"LEHMAN, R.",42,35,29,12,16,10,4,0,2.57
2022-23,Summer1,MATH,2A,44040,"RANGAMANI, N.",15,9,17,10,1,0,1,0,2.5
2022-23,Summer2,MATH,2A,44050,"YOUSSEFPOUR, H.",19,15,10,6,10,1,1,0,2.42
2022-23,Summer1,MATH,2B,44060,"SIMONSON, D.",23,21,16,18,21,2,5,0,2.04
2022-23,Summer2,MATH,2B,44070,"SIMONSON, D.",12,19,36,19,13,0,1,0,1.97
2022-23,Summer1,MATH,2D,44080,"SIMONSON, D.",11,11,14,16,9,5,0,0,1.92
2022-23,Summer2,MATH,2D,44090,"ZHANG, X.",14,19,17,3,3,6,1,0,2.63
2022-23,Summer2,MATH,2E,44100,"YOUSSEFPOUR, H.",24,15,7,8,9,0,0,0,2.57
2022-23,Summer1,MATH,3A,44110,"LU, Z.",23,12,10,2,2,1,2,0,3.01
2022-23,Summer2,MATH,3A,44120,"LIN, C.",31,16,4,0,1,1,0,0,3.4
2022-23,Summer2,MATH,3D,44130,"HEZARI, H.",18,14,16,0,7,0,0,0,2.62
2022-23,Summer1,MATH,5A,44140,"LIN, H.",18,11,8,5,1,0,0,0,2.93
2022-23,Summer2,MATH,5A,44150,"SIMONSON, D.",6,3,8,2,6,0,0,0,2
2022-23,Summer1,MATH,5B,44160,"YANG, Y.",13,13,13,1,1,0,0,0,2.87
2022-23,Summer2,MATH,5B,44170,"MORRISON, D.",14,17,10,3,4,0,0,0,2.69
2022-23,Summer1,MATH,9,44180,"PORTER, M.",8,4,3,0,1,0,1,0,3.01
2022-23,Summer1,MATH,10,44200,"SMITH, L.",11,4,3,1,6,0,0,0,2.48
2022-23,Summer1,MATH,13,44210,"TAKASE, A.",8,4,3,0,2,1,0,0,2.85
2022-23,Summer2,MATH,13,44220,"PI, J.",6,5,4,1,1,0,0,0,2.82
2022-23,Summer1,MATH,105A,44230,"YAN, D.",18,11,4,0,1,1,0,0,3.34
2022-23,Summer2,MATH,105A,44240,"HEZARI, H.",15,7,0,0,0,0,0,0,3.68
2022-23,Summer2,MATH,105B,44250,"YAN, D.",24,6,2,0,1,0,0,0,3.53
2022-23,Summer1,MATH,105LA,44235,"YAN, D.",29,3,0,0,1,1,0,0,3.74
2022-23,Summer2,MATH,105LA,44245,"WEST, M.",16,4,2,0,0,0,0,0,3.62
2022-23,Summer2,MATH,105LB,44255,"WEST, M.",26,2,1,1,1,0,0,0,3.6
2022-23,Summer1,MATH,110A,44260,"PORTER, M.",11,10,3,0,0,0,0,0,3.27
2022-23,Summer2,MATH,110B,44270,"WEI, J.",8,6,4,1,0,0,0,0,3.12
2022-23,Summer2,MATH,120A,44280,"KNIGHT, H.",10,4,2,2,1,0,1,0,3.01
2022-23,Summer2,MATH,121A,44290,"CRANSTON, M.",6,6,5,2,1,0,1,0,2.76
2022-23,Summer2,MATH,121B,44300,"RANGAMANI, N.",0,10,2,0,0,0,0,0,2.98
2022-23,Summer1,MATH,130A,44310,"SMITH, L.",9,6,4,1,4,0,0,0,2.53
2022-23,Summer2,MATH,130B,44320,"HARDIMAN, L.",15,9,5,0,1,0,0,0,3.13
2022-23,Summer1,MATH,140A,44340,"LI, S.",11,15,8,1,1,1,0,0,2.99
2022-23,Summer2,MATH,140B,44350,"HUBER, K.",4,3,9,0,1,1,0,0,2.55
2022-23,Summer1,MATH,147,44360,"RANGAMANI, N.",5,13,1,0,0,0,0,0,3.18
2022-23,Summer1,MATH,173A,44370,"HARDIMAN, L.",9,2,2,0,2,1,0,0,3.03
2022-23,Summer1,MATH,175,44390,"LU, Z.",27,17,8,1,1,0,1,0,3.23
2022-23,Summer2,MATH,176,44400,"NORTHRUP, S.",3,5,5,2,2,0,1,0,2.28
2022-23,Summer2,MATH,180A,44410,"LU, Z.",3,5,1,2,0,0,0,0,2.87
2022-23,Summer1,ENGRMAE,30,17920,"SUN, L.",30,5,5,0,0,0,0,0,3.54
2022-23,Summer10wk,ENGRMAE,52,17930,"NOROOZI, Z.",8,3,0,0,0,0,0,0,3.67
2022-23,Summer2,ENGRMAE,80,17940,"FARDADI, M.",5,6,4,0,2,0,0,0,2.67
2022-23,Summer10wk,ENGRMAE,115,18000,"FLORES, R.; MASTROPASQUA, L.",11,10,11,9,2,1,0,0,2.41
2022-23,Summer2,ENGRMAE,120,18010,"KULINSKY, L.",7,7,7,2,4,0,0,0,2.34
2022-23,Summer1,ENGRMAE,130A,18020,"MORATA CARRANZ, D.",4,10,12,8,3,0,0,0,2.14
2022-23,Summer2,ENGRMAE,130B,18030,"NOROOZI, Z.",4,10,12,4,1,0,0,0,2.44
2022-23,Summer10wk,ENGRMAE,150,18040,"DANIELIAN, S.",4,5,6,0,0,0,0,0,2.83
2022-23,Summer10wk,ENGRMAE,150L,18050,"DANIELIAN, S.",13,0,0,0,0,0,0,0,3.98
2022-23,Summer10wk,ENGRMAE,156,18060,"SAEIDI, N.",7,7,3,0,0,0,0,0,3.22
2022-23,Summer10wk,ENGRMAE,170,18070,"FARDADI, M.",15,22,8,12,6,0,0,0,2.45
2022-23,Summer1,MUSIC,3,4010,"TERRICCIANO, A.",216,8,0,1,1,10,1,0,3.92
2022-23,Summer1,MUSIC,3,4020,"TERRICCIANO, A.",202,10,3,3,1,9,1,0,3.83
2022-23,Summer1,MUSIC,3,4030,"DESSEN, M.",120,11,4,1,5,5,2,0,3.68
2022-23,Summer2,MUSIC,3,4040,"DESSEN, M.",154,13,1,2,2,15,2,0,3.82
2022-23,Summer2,MUSIC,25,4050,"LINDSAY, E.",49,9,3,0,4,4,1,0,3.5
2022-23,Summer1,MUSIC,78,4080,"TORRES, M.",15,5,0,0,0,3,1,0,3.72
2022-23,Summer2,PHRMSCI,42,88510,"JAFARI, M.",187,3,1,1,4,6,1,0,3.88
2022-23,Summer2,PHRMSCI,90,88520,"SU, W.",21,7,0,0,0,0,0,0,3.68
2022-23,Summer1,PHRMSCI,120,88530,"SCHRINER, S.",9,9,6,0,0,1,0,0,3.18
2022-23,Summer1,PHILOS,1,30310,"PRITCHARD, D.",130,29,6,3,3,7,4,0,3.58
2022-23,Summer2,PHILOS,1,30320,"MING, G.",111,32,5,1,8,11,1,0,3.45
2022-23,Summer1,PHILOS,2,30330,"RAUT, T.",13,23,5,1,3,8,2,0,2.93
2022-23,Summer2,PHILOS,2,30340,"BERNECKER, S.",27,21,4,2,7,6,4,0,2.92
2022-23,Summer2,PHILOS,3,30350,"BERNECKER, S.",17,12,2,1,3,8,1,0,3.05
2022-23,Summer1,PHILOS,4,30360,"PRITCHARD, D.",104,19,1,1,7,3,0,0,3.57
2022-23,Summer2,PHILOS,4,30370,"ZHU, T.",28,29,2,0,2,8,1,0,3.29
2022-23,Summer1,PHILOS,5,30380,"NEALON, N.",17,17,5,0,1,1,0,0,3.24
2022-23,Summer2,PHILOS,22,30390,"HELMREICH, J.",12,6,1,0,0,3,1,0,3.53
2022-23,Summer2,PHILOS,29,30410,"HEIS, J.",3,3,2,1,1,2,1,0,2.63
2022-23,Summer1,PHILOS,102W,30440,"COLIVA, A.",11,14,1,0,1,1,0,0,3.22
2022-23,Summer2,PHILOS,131C,30460,"COOPER, R.",18,10,1,0,4,2,0,0,3.07
2022-23,Summer1,PHYSICS,3A,47020,"MERCADO, F.",270,6,1,0,1,2,1,0,3.96
2022-23,Summer1,PHYSICS,3B,47030,"GUERRA, A.",22,31,21,4,0,0,0,0,2.92
2022-23,Summer2,PHYSICS,3B,47040,"MERCADO, F.",76,49,7,2,3,0,0,0,3.39
2022-23,Summer2,PHYSICS,3C,47060,"GUERRA, A.",66,56,39,11,1,1,0,0,2.99
2022-23,Summer10wk,PHYSICS,3LB,47050,"NIELSEN, A.",10,6,2,0,0,0,0,0,3.39
2022-23,Summer10wk,PHYSICS,3LB,47052,"NIELSEN, A.",0,11,8,0,0,0,0,0,2.58
2022-23,Summer10wk,PHYSICS,3LB,47053,"NIELSEN, A.",3,15,2,0,0,0,0,0,2.96
2022-23,Summer10wk,PHYSICS,3LB,47054,"NIELSEN, A.",12,7,1,0,0,0,0,0,3.55
2022-23,Summer10wk,PHYSICS,3LC,47070,"NIELSEN, A.",13,10,0,0,0,0,0,0,3.55
2022-23,Summer10wk,PHYSICS,3LC,47071,"NIELSEN, A.",6,12,3,0,0,0,0,0,3.14
2022-23,Summer10wk,PHYSICS,3LC,47072,"NIELSEN, A.",7,13,2,0,0,0,0,0,3.12
2022-23,Summer10wk,PHYSICS,3LC,47073,"NIELSEN, A.",8,12,2,0,0,0,0,0,3.22
2022-23,Summer10wk,PHYSICS,3LC,47074,"NIELSEN, A.",3,17,1,0,0,0,0,0,3.08
2022-23,Summer10wk,PHYSICS,3LC,47075,"NIELSEN, A.",8,11,2,0,0,0,0,0,3.24
2022-23,Summer1,PHYSICS,7C,47080,"PERSICHILLI, C.",7,12,15,2,0,1,0,0,2.68
2022-23,Summer1,PHYSICS,7D,47100,"CAIN, D.",13,6,10,5,1,1,0,0,2.63
2022-23,Summer2,PHYSICS,7D,47120,"CAIN, D.",19,10,2,1,0,0,0,0,3.46
2022-23,Summer2,PHYSICS,7E,47140,"COLLINS, P.",54,9,6,9,9,0,2,0,2.98
2022-23,Summer1,PHYSICS,7LC,47090,"PERSICHILLI, C.",20,8,1,0,0,0,0,0,3.66
2022-23,Summer1,PHYSICS,7LD,47110,"REMIGIO, R.",6,14,2,0,0,0,1,0,3.14
2022-23,Summer2,PHYSICS,7LD,47130,"REMIGIO, R.",8,3,0,0,0,0,0,0,3.65
2022-23,Summer2,PHYSICS,7LD,47132,"REMIGIO, R.",11,11,0,0,0,0,0,0,3.45
2022-23,Summer1,PHYSICS,20A,47150,"RALSTON, A.",34,6,1,0,0,3,1,0,3.77
2022-23,Summer2,POL SCI,11A,67010,"DEMIR, N.",11,2,0,1,0,0,0,0,3.54
2022-23,Summer1,POL SCI,21A,67020,"DESIPIO, L.",41,39,12,3,8,60,3,0,2.96
2022-23,Summer2,POL SCI,21A,67030,"BOUSHEY, G.",16,12,2,0,2,18,1,0,3.25
2022-23,Summer2,POL SCI,41A,67040,"PETROVIC, B.",19,11,2,0,0,1,0,0,3.48
2022-23,Summer1,POL SCI,61A,67060,"DESIPIO, L.",6,7,2,0,1,0,0,0,3.04
2022-23,Summer2,POL SCI,126G,67110,"SMITH, C.",19,2,0,0,5,0,0,0,3.11
2022-23,Summer1,POL SCI,130A,67120,"KAMINSKI, M.",12,13,5,1,0,2,2,0,3.2
2022-23,Summer1,POL SCI,151H,67130,"KAMINSKI, M.",5,6,1,0,0,1,0,0,3.31
2022-23,Summer1,POL SCI,153E,67140,"SMITH, C.",15,3,0,0,0,0,0,0,3.78
2022-23,Summer2,POL SCI,156D,67150,"BOURDON, K.",7,3,1,0,3,0,0,0,2.85
2022-23,Summer1,PSCI,9,54010,"HAGEDORN, J.",19,2,0,0,0,0,0,0,3.91
2022-23,Summer2,PSCI,9,54020,"LOFGREN, C.",5,6,3,0,1,2,0,0,2.99
2022-23,Summer2,PSCI,11A,54040,"D'ZMURA, T.",24,1,0,0,0,0,0,0,3.89
2022-23,Summer1,PSCI,11B,54050,"GUNEY SCURICH, S.",19,2,1,0,0,0,0,0,3.79
2022-23,Summer2,PSCI,11B,54060,"SILVA, P.",10,4,2,0,0,1,0,0,3.44
2022-23,Summer2,PSCI,11C,54070,"AGBAYANI, C.",7,4,2,0,0,0,2,0,3.43
2022-23,Summer1,PSCI,101D,54080,"HECKHAUSEN, J.",37,16,3,1,3,0,1,0,3.39
2022-23,Summer2,PSCI,102C,54090,"RINEHART, J.",65,23,2,0,0,1,0,0,3.69
2022-23,Summer1,PSCI,103H,54100,"RINEHART, J.",61,8,4,2,0,0,0,0,3.69
2022-23,Summer1,PSCI,104S,54110,"BLUM, S.",12,5,1,2,0,0,0,0,3.28
2022-23,Summer1,PSCI,110D,54120,"LUKOWSKI, A.",12,19,8,7,3,4,1,0,2.61
2022-23,Summer2,PSCI,111D,54130,"LUKOWSKI, A.",41,26,5,3,0,2,0,0,3.37
2022-23,Summer2,PSCI,137H,54140,"YIM, I.",10,18,4,2,1,0,0,0,3.01
2022-23,Summer2,PSCI,183S,54150,"TORRES, I.",14,4,0,0,0,0,0,0,3.79
2022-23,Summer1,PUBHLTH,1,89010,"MOORE, D.",82,14,5,1,0,3,1,0,3.72
2022-23,Summer2,PUBHLTH,2,89020,"RODRIGUEZ, V.",45,12,5,2,2,0,0,0,3.4
2022-23,Summer1,PUBHLTH,7B,89030,"FAN, W.",13,5,0,0,0,0,0,0,3.74
2022-23,Summer1,PUBHLTH,10,89040,"BIC, Z.",113,6,6,2,8,14,1,0,3.55
2022-23,Summer1,PUBHLTH,60,89050,"MONTERROSA MEN, J.",70,15,3,2,2,1,1,0,3.61
2022-23,Summer1,PUBHLTH,101,89060,"TAYLOR, T.",31,14,6,2,0,0,0,0,3.31
2022-23,Summer2,PUBHLTH,102,89070,"TORRES, I.",18,1,3,0,0,0,0,0,3.67
2022-23,Summer2,PUBHLTH,122,89080,"DUONG, H.",36,2,0,0,0,0,0,0,3.93
2022-23,Summer2,PUBHLTH,126,89090,"KEY, M.",11,4,3,0,2,0,0,0,3.1
2022-23,Summer1,PUBHLTH,127,89100,"BIC, Z.",56,18,3,0,3,1,1,0,3.5
2022-23,Summer1,PUBHLTH,135,89110,"TURNEY, K.",13,8,0,0,0,0,0,0,3.55
2022-23,Summer1,PUBHLTH,139,89120,"SCHUSTER, T.",5,3,1,0,1,0,0,0,3.04
2022-23,Summer2,PUBHLTH,170,89140,"CHA, B.",59,6,5,1,3,2,2,0,3.55
2022-23,Summer10wk,PUBHLTH,195W,89150,"GIDEONSE, T.",15,7,4,2,6,0,0,0,2.6
2022-23,Summer1,SOCECOL,10,50010,"SORRELL MEDINA, Z.",15,3,3,0,0,0,0,0,3.46
2022-23,Summer2,SOCECOL,10,50020,"LYNCH, M.",75,25,3,3,4,1,0,0,3.47
2022-23,Summer1,SOCECOL,13,50030,"DENT, A.",18,11,1,1,4,2,0,0,3.11
2022-23,Summer2,SOCECOL,13,50040,"DENT, A.",12,4,1,2,2,0,1,0,3.11
2022-23,Summer1,SOCECOL,106W,50050,"REITER, K.",43,0,0,0,0,0,0,0,3.98
2022-23,Summer1,SOCECOL,183A,50060,"MCCARTY, P.",15,2,0,1,0,1,0,0,3.72
2022-23,Summer2,SOCECOL,183A,50070,"DARIAN-SMITH, E.",12,2,0,0,0,0,0,0,3.84
2022-23,Summer2,SOCECOL,195,50090,"SCURICH, N.",0,0,0,0,0,23,4,0,0
2022-23,Summer2,SOCECOL,195W,50100,"YIM, I.",13,7,6,2,2,0,0,0,2.97
2022-23,Summer1,SOC SCI,1A,70010,"MORGAN, P.",51,5,3,1,4,3,0,0,3.53
2022-23,Summer1,SOC SCI,3A,70020,"TOMLINSON, C.",138,57,19,7,11,14,3,0,3.26
2022-23,Summer2,SOC SCI,3A,70030,"MORGAN, P.",201,24,3,4,7,20,3,0,3.69
2022-23,Summer1,SOC SCI,4A,70040,"MCCARTY, P.",14,1,0,1,0,0,0,0,3.79
2022-23,Summer2,SOC SCI,4A,70050,"MCCARTY, P.",16,0,1,0,0,0,0,0,3.87
2022-23,Summer1,SOC SCI,10B,70060,"SHIREY, P.",10,11,7,7,0,1,0,0,2.65
2022-23,Summer2,SOC SCI,10C,70070,"LUI, J.",3,6,10,6,19,0,3,0,1.23
2022-23,Summer1,SOC SCI,17,70080,"DARIAN-SMITH, E.",15,1,1,0,1,0,0,0,3.61
2022-23,Summer1,SOC SCI,120,70120,"VALDEZ, A.",10,0,0,0,0,1,0,0,3.88
2022-23,Summer1,SOC SCI,134W,70140,"GROHOWSKI, M.",28,5,1,1,2,3,0,0,3.53
2022-23,Summer2,SOC SCI,164B,70150,"VALDEZ, A.",16,2,1,0,0,2,0,0,3.71
2022-23,Summer2,SOC SCI,164C,70160,"VALDEZ, A.",23,19,4,1,0,5,0,0,3.32
2022-23,Summer1,SOC SCI,164D,70170,"VALDEZ, A.",43,23,1,0,0,2,0,0,3.59
2022-23,Summer1,SOC SCI,172AW,70190,"TOMLINSON, C.",10,13,2,0,0,11,0,0,3.26
2022-23,Summer1,SOC SCI,172AW,70200,"ESPINOZA, C.",4,20,8,1,0,6,0,0,2.86
2022-23,Summer1,SOC SCI,172AW,70210,"MORGAN, P.",28,5,0,1,0,5,0,0,3.72
2022-23,Summer2,SOC SCI,172AW,70220,"STEWART, K.",15,12,5,0,0,7,0,0,3.32
2022-23,Summer2,SOC SCI,172AW,70230,"DEWAN, W.",36,1,0,0,0,3,1,0,3.94
2022-23,Summer2,SOC SCI,172AW,70240,"DEWAN, W.",36,1,0,0,0,3,1,0,3.95
2022-23,Summer2,SOC SCI,183A,70260,"DARIAN-SMITH, E.",12,3,0,0,3,0,2,0,3.2
2022-23,Summer1,SOC SCI,184GW,70270,"CHAVIRA, R.",6,16,1,0,1,5,0,0,3.07
2022-23,Summer2,SOC SCI,184GW,70290,"CHAVIRA, R.",5,19,5,1,0,9,3,0,2.92
2022-23,Summer1,SOC SCI,189,70320,"LUI, J.; WATSON, E.; BUI, L.",13,0,0,0,0,0,0,0,4
2022-23,Summer1,SOC SCI,189,70330,"LUI, J.; WATSON, E.; BUI, L.",13,0,0,0,0,0,0,0,4
2022-23,Summer1,SOCIOL,1,69010,"WINER, C.",62,2,0,0,3,3,0,0,3.75
2022-23,Summer2,SOCIOL,1,69020,"GRAY, D.",18,8,3,0,1,3,1,0,3.32
2022-23,Summer1,SOCIOL,3,69040,"PAINE, S.",8,5,1,0,1,1,0,0,3.23
2022-23,Summer2,SOCIOL,3,69050,"ROSALES, R.",37,11,0,0,2,5,1,0,3.58
2022-23,Summer1,SOCIOL,10A,69060,"HUFFMAN, M.",6,3,5,2,0,2,0,0,2.76
2022-23,Summer2,SOCIOL,31,69080,"SCHUSTER, T.",2,11,2,1,1,2,0,0,2.67
2022-23,Summer1,SOCIOL,62,69090,"TURNEY, K.",14,13,3,4,4,2,3,0,2.69
2022-23,Summer1,SOCIOL,110,69100,"MARIN, E.",21,11,2,0,3,0,0,0,3.21
2022-23,Summer2,SOCIOL,120,69110,"KIM, J.",11,9,8,0,0,2,0,0,3.04
2022-23,Summer1,SOCIOL,134,69120,"KAMINSKI, M.",6,8,2,1,0,0,0,0,3.1
2022-23,Summer1,SOCIOL,142,69130,"PONTELL, H.",12,5,0,0,3,0,0,0,3.08
2022-23,Summer1,SOCIOL,154,69140,"TURNEY, K.",21,13,1,0,2,0,0,0,3.29
2022-23,Summer2,SOCIOL,167A,69170,"VEGA, I.",21,4,2,0,0,0,0,0,3.68
2022-23,Summer2,SOCIOL,174,69190,"BOURDON, K.",5,3,1,0,1,0,0,0,3.19
2022-23,Summer2,SOCIOL,180AW,69200,"SMITH, D.",0,5,5,3,0,1,0,0,2.22
2022-23,Summer1,SPANISH,S1AB,31310,"MIDDLETON, M.",19,3,0,0,0,3,0,0,3.8
2022-23,Summer2,SPANISH,S1BC,31330,"VASQUEZ, J.",11,6,2,0,2,3,1,0,3.04
2022-23,Summer2,SPANISH,S1BC,31340,"FUCHS, D.",6,5,2,0,0,0,0,0,3.31
2022-23,Summer2,SPANISH,S2BC,31360,"TORRES MENDEZ, A.",11,8,0,0,0,0,0,0,3.55
2022-23,Summer1,STATS,7,37810,"ARMSTRONG, D.",52,10,4,1,1,0,3,0,3.61
2022-23,Summer2,STATS,7,37820,"MEDINA, C.",18,15,2,1,3,0,1,0,3.11
2022-23,Summer1,STATS,8,37830,"ARMSTRONG, D.",45,18,8,0,0,0,0,0,3.53
2022-23,Summer1,STATS,67,37850,"MORROW, S.",34,11,0,1,1,1,0,0,3.6
2022-23,Summer2,STATS,67,37860,"JIANG, J.",25,11,3,0,0,0,0,0,3.55
2022-23,Summer1,STATS,110,37870,"GULESSERIAN, S.",43,10,6,3,0,1,0,0,3.52
2022-23,Summer1,STATS,120A,37880,"GULESSERIAN, S.",20,15,3,1,0,0,0,0,3.38
2022-23,Summer2,STATS,120B,37890,"SHEN, W.",8,7,3,3,0,0,0,0,2.9
2022-23,Summer2,UPPP,4,55010,"NICHOLLS, W.",19,11,2,1,3,0,0,0,3.11
2022-23,Summer1,UPPP,5,55020,"SONG, Q.",17,5,1,0,0,1,0,0,3.55
2022-23,Summer1,UPPP,115,55040,"MATTHEW, R.",19,0,0,0,0,0,0,0,3.94
2022-23,Summer2,UPPP,170,55050,"DUONG, H.",10,3,0,0,1,1,1,0,3.5
2022-23,Summer2,UPPP,172,55060,"TORRES, R.",28,10,0,0,0,0,0,0,3.71
2022-23,Summer1,UPPP,177,55070,"TORRES, R.",19,1,0,0,0,0,0,0,3.97
2022-23,Summer10wk,WRITING,39A,33030,"WAY, J.; COLLINS, R.; GULLABA, A.",5,2,3,0,0,3,5,0,3.05
2022-23,Summer10wk,WRITING,39A,33031,"WAY, J.; COLLINS, R.; BAUMGARTNER, J.",2,4,1,0,1,9,1,0,2.64
2022-23,Summer10wk,WRITING,39A,33032,"WAY, J.; COLLINS, R.",0,11,5,0,0,2,2,0,2.74
2022-23,Summer10wk,WRITING,39A,33033,"WAY, J.; COLLINS, R.; MCCLURE, G.",4,5,1,0,0,3,0,0,3.3
2022-23,Summer10wk,WRITING,39A,33034,"WAY, J.; COLLINS, R.; CHIENG, C.",2,1,3,0,2,4,3,0,2.01
2022-23,Summer10wk,WRITING,39A,33035,"WAY, J.; COLLINS, R.; KEEPERMAN, T.",9,0,0,0,4,5,2,0,2.75
2022-23,Summer10wk,WRITING,39A,33036,"WAY, J.; COLLINS, R.; PRICE, D.",5,2,1,0,1,5,4,0,3.01
2022-23,Summer10wk,WRITING,39A,33037,"WAY, J.; COLLINS, R.; CHANG, R.",4,7,3,0,0,5,0,0,3.07
2022-23,Summer10wk,WRITING,39A,33038,"WAY, J.; COLLINS, R.; NIEMAN, J.",4,3,0,0,4,4,1,0,2.3
2022-23,Summer10wk,WRITING,39B,33060,"WAY, J.; COLLINS, R.; MAURER, J.",4,7,0,0,0,6,1,0,3.42
