year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2015-16,Winter,PHYSICS,7LC,47308,"KEELEY, R.; NICKS, B.",32,1,0,0,0,0,0,0,3.96
2015-16,Winter,PHYSICS,7LC,47309,"KEELEY, R.; NGUYEN, T.",32,1,0,0,0,0,0,0,3.95
2015-16,Winter,PHYSICS,7LC,47310,"KEELEY, R.; NGUYEN, T.",33,0,0,0,0,0,0,0,3.96
2015-16,Winter,PHYSICS,7LC,47311,"KEELEY, R.; BRANDOM, B.",31,1,0,0,1,0,0,0,3.86
2015-16,Winter,PHYSICS,7LC,47312,"KEELEY, R.; BRANDEL, A.",32,1,0,0,0,0,0,0,3.95
2015-16,Winter,PHYSICS,7LC,47313,"KEELEY, R.; NICKS, B.",31,0,1,0,1,0,0,0,3.82
2015-16,Winter,PHYSICS,7LC,47314,"KEELEY, R.; TIMMONS, N.",32,0,0,0,1,0,0,0,3.88
2015-16,Winter,PHYSICS,7LC,47315,"KEELEY, R.; BRANDOM, B.",31,1,0,0,0,0,0,0,3.92
2015-16,Winter,PHYSICS,7LC,47316,"KEELEY, R.; FRIEDMAN, A.",27,1,2,0,3,0,0,0,3.49
2015-16,Winter,PHYSICS,7LC,47317,"KEELEY, R.; FRIEDMAN, A.",33,0,0,0,0,0,0,0,3.97
2015-16,Winter,PHYSICS,7LC,47318,"KEELEY, R.; WAGNER, P.",32,0,0,0,0,0,0,1,4
2015-16,Winter,PHYSICS,7LC,47319,"KEELEY, R.; BRANDEL, A.",32,1,0,0,0,0,0,0,3.98
2015-16,Winter,PHYSICS,7D,47330,"BULLOCK, J.",52,102,49,50,11,0,0,3,2.49
2015-16,Winter,PHYSICS,7D,47340,"YU, C.",21,46,42,19,2,0,1,0,2.45
2015-16,Winter,PHYSICS,7LD,47351,"MOLZON, W.",11,18,3,0,0,0,0,0,3.25
2015-16,Winter,PHYSICS,7LD,47352,"MOLZON, W.; BAUER, K.",5,18,9,0,0,0,0,0,2.88
2015-16,Winter,PHYSICS,7LD,47353,"MOLZON, W.; CANAC, N.",5,20,6,2,0,0,0,0,2.85
2015-16,Winter,PHYSICS,7LD,47354,"MOLZON, W.; CANAC, N.",6,17,8,0,1,0,0,0,2.84
2015-16,Winter,PHYSICS,7LD,47355,"MOLZON, W.; KELLEY, T.",6,22,5,0,0,0,0,0,3.03
2015-16,Winter,PHYSICS,7LD,47356,"MOLZON, W.; KELLEY, T.",2,22,8,0,0,0,0,1,2.81
2015-16,Winter,PHYSICS,7LD,47357,"MOLZON, W.; ADDIEGO, C.",7,19,6,0,1,0,0,0,2.94
2015-16,Winter,PHYSICS,7LD,47358,"MOLZON, W.; ARMSTRONG, A.",6,18,6,0,0,0,0,0,3
2015-16,Winter,PHYSICS,7LD,47359,"MOLZON, W.; ARMSTRONG, A.",11,18,3,0,0,0,0,0,3.25
2015-16,Winter,PHYSICS,7LD,47360,"MOLZON, W.; ADDIEGO, C.",6,16,8,0,0,0,0,2,2.93
2015-16,Winter,PHYSICS,7LD,47361,"MOLZON, W.; BAUER, K.",9,18,3,0,0,0,0,0,3.2
2015-16,Winter,PHYSICS,7LD,47362,"MOLZON, W.; BAUER, K.",8,22,1,1,0,0,0,0,3.16
2015-16,Winter,PHYSICS,7E,47370,"RITZ, T.",4,18,9,3,3,0,0,0,2.45
2015-16,Winter,PHYSICS,18,47415,"COLLINS, P.; MAKSIMOV, P.",28,20,9,2,3,1,1,0,3.07
2015-16,Winter,PHYSICS,20A,47420,"SMECKER-HANE, T.",39,20,18,2,0,1,1,0,3.21
2015-16,Winter,PHYSICS,20A,47425,"SMECKER-HANE, T.",11,7,6,1,4,5,0,0,2.66
2015-16,Winter,PHYSICS,20B,47430,"COOPER, M.",52,83,62,4,1,18,2,0,2.88
2015-16,Winter,PHYSICS,21,47445,"TAJIMA, F.",7,3,4,0,1,1,0,0,2.96
2015-16,Winter,PHYSICS,52B,47482,"KIRKBY, D.",5,11,6,0,0,0,0,0,3.02
2015-16,Winter,PHYSICS,52B,47483,"KIRKBY, D.; KENISON, J.",5,9,5,0,0,0,0,0,2.94
2015-16,Winter,PHYSICS,61A,47500,"WHITESON, D.",17,25,16,0,0,0,0,0,2.99
2015-16,Winter,PHYSICS,H90,47550,"MCWILLIAMS, R.",30,30,1,1,1,0,0,0,3.35
2015-16,Winter,PHYSICS,111B,47600,"WHITE, S.",11,11,15,0,0,0,0,0,2.88
2015-16,Winter,PHYSICS,112A,47620,"LIN, Z.",9,14,9,8,1,0,0,0,2.5
2015-16,Winter,PHYSICS,121W,47660,"RUTLEDGE, J.",6,2,2,0,0,0,0,0,3.28
2015-16,Winter,PHYSICS,125A,47680,"TAJIMA, T.",10,13,4,0,1,0,0,0,3.13
2015-16,Winter,PP&D,4,53005,"NICHOLLS, W.",117,115,9,1,1,2,0,0,3.39
2015-16,Winter,PP&D,100,53010,"FRIED, J.",8,8,12,4,1,2,0,1,2.52
2015-16,Winter,PP&D,105,53080,"CHEW, K.",38,21,7,0,2,0,0,0,3.38
2015-16,Winter,PP&D,113,53085,"PIPKIN, S.",10,13,1,0,0,0,1,0,3.38
2015-16,Winter,PP&D,131,53100,"MATTHEW, R.",88,47,5,2,1,2,0,0,3.5
2015-16,Winter,PP&D,139,53110,"FELDMAN, D.",11,25,16,3,1,0,0,0,2.73
2015-16,Winter,PP&D,142,53115,"BASOLO, M.",26,52,8,3,3,5,0,0,3.02
2015-16,Winter,PP&D,151,53120,"STOKOLS, D.",14,24,19,2,0,1,0,0,2.85
2015-16,Winter,PP&D,152,53130,"MAZUMDAR, S.",14,6,0,0,0,0,0,1,3.66
2015-16,Winter,PP&D,155,53135,"GARDE, A.",56,34,6,0,1,0,0,0,3.43
2015-16,Winter,PP&D,166,53140,"MARANTZ, N.",23,25,7,0,1,1,0,0,3.17
2015-16,Winter,PP&D,177,53145,"TORRES, R.",54,13,0,0,0,0,0,0,3.82
2015-16,Winter,POL SCI,6C,67000,"SCHONFELD, W.",156,118,29,9,12,7,1,2,3.22
2015-16,Winter,POL SCI,21A,67030,"BOUSHEY, G.",173,108,13,1,1,94,3,1,3.46
2015-16,Winter,POL SCI,31A,67050,"CHAMBERS, S.",15,33,24,0,1,1,1,0,2.81
2015-16,Winter,POL SCI,32A,67060,"OLSON, K.",10,26,1,0,0,2,1,0,3.26
2015-16,Winter,POL SCI,41A,67070,"HARDT, H.",22,37,10,5,2,0,0,0,2.96
2015-16,Winter,POL SCI,51A,67090,"KOPSTEIN, J.",41,101,31,1,0,5,0,0,3.06
2015-16,Winter,POL SCI,61A,67100,"TESLER, M.",61,45,5,0,0,3,0,2,3.46
2015-16,Winter,POL SCI,71A,67120,"SELLGREN, S.",28,86,17,1,0,2,0,0,3.08
2015-16,Winter,POL SCI,H80,67130,"SMITH, C.",24,0,0,0,0,0,0,0,3.98
2015-16,Winter,POL SCI,121C,67140,"WATTENBERG, M.",7,31,20,4,1,0,0,0,2.61
2015-16,Winter,POL SCI,122A,67150,"DANZIGER, J.",8,25,4,0,0,0,0,0,3.08
2015-16,Winter,POL SCI,122BW,67160,"PETRACCA, M.",11,18,5,1,1,0,1,0,2.98
2015-16,Winter,POL SCI,125A,67180,"CAMPBELL, J.",28,19,2,0,1,0,0,0,3.4
2015-16,Winter,POL SCI,129,67190,"BOUSHEY, G.",25,18,1,2,0,0,0,0,3.36
2015-16,Winter,POL SCI,129,67205,"PHOENIX, D.",37,21,7,2,1,0,0,0,3.31
2015-16,Winter,POL SCI,129,67210,"TESLER, M.",21,11,2,0,0,0,0,0,3.53
2015-16,Winter,POL SCI,129,67220,"MCCLURE, D.",40,16,6,3,2,0,2,0,3.24
2015-16,Winter,POL SCI,137C,67230,"ROSENBERG, S.",7,5,2,1,1,0,0,0,2.94
2015-16,Winter,POL SCI,138A,67240,"MONROE, K.",8,7,0,0,0,0,0,0,3.47
2015-16,Winter,POL SCI,139,67250,"CHAMBERS, S.",7,15,4,0,1,0,0,0,2.98
2015-16,Winter,POL SCI,141C,67300,"URIU, R.",20,14,0,0,0,1,0,0,3.59
2015-16,Winter,POL SCI,142B,67320,"URIU, R.",23,14,1,0,0,0,0,0,3.57
2015-16,Winter,POL SCI,143G,67350,"SERESERES, C.; MILOJEVICH, J.",9,14,6,0,1,0,0,0,3
2015-16,Winter,POL SCI,151H,67380,"KAMINSKI, M.",6,11,0,0,0,0,0,0,3.34
2015-16,Winter,POL SCI,152K,67400,"GOODMAN, S.",8,4,2,1,3,0,0,0,2.66
2015-16,Winter,POL SCI,158D,67430,"PETROVIC, B.",12,7,4,1,0,1,1,0,3.26
2015-16,Winter,POL SCI,159,67440,"TWIST, K.",5,4,4,0,0,0,0,0,3.12
2015-16,Winter,POL SCI,159,67450,"TWIST, K.",5,8,3,1,0,0,0,0,2.93
2015-16,Winter,POL SCI,171F,67520,"KELLEY, P.",12,37,9,1,0,0,0,0,3.05
2015-16,Winter,POL SCI,171G,67540,"CARTER, D.; GRACHEVA, K.; SCHWARZ, T.",37,36,33,9,6,1,3,0,2.74
2015-16,Winter,POL SCI,172A,67550,"STROUT, W.",21,5,1,0,0,0,0,0,3.7
2015-16,Winter,POL SCI,179,67570,"SELLGREN, S.",19,19,6,0,0,2,0,0,3.32
2015-16,Winter,POL SCI,179,67580,"WATTAD, M.; KAZEMI, E.",19,10,2,0,0,0,0,0,3.53
2015-16,Winter,PSY BEH,9,54000,"HAGEDORN, J.",27,24,29,9,1,3,2,0,2.73
2015-16,Winter,PSY BEH,9,54010,"LOFGREN, C.",40,47,15,6,3,1,1,2,3.01
2015-16,Winter,PSY BEH,11A,54030,"D'ZMURA, T.",100,81,48,14,2,0,2,2,3.06
2015-16,Winter,PSY BEH,11B,54050,"WRIGHT, C.",32,58,84,18,7,0,0,0,2.47
2015-16,Winter,PSY BEH,11C,54080,"ZINGER, J.",74,135,80,15,9,2,1,0,2.78
2015-16,Winter,PSY BEH,100,54110,"BLUM, S.",108,100,23,3,1,1,1,0,3.29
2015-16,Winter,PSY BEH,101D,54130,"CHARLES, S.; QUAS, J.",82,201,115,29,2,1,0,2,2.8
2015-16,Winter,PSY BEH,103H,54150,"YIM, I.",126,149,47,11,13,0,1,2,3.03
2015-16,Winter,PSY BEH,104S,54155,"PIFF, P.",99,177,87,25,7,1,0,1,2.83
2015-16,Winter,PSY BEH,112D,54170,"CAUFFMAN, E.",29,64,58,29,11,5,2,5,2.36
2015-16,Winter,PSY BEH,136H,54240,"HENRY, S.",15,26,35,22,15,2,3,2,2.05
2015-16,Winter,PSY BEH,140H,54248,"MADDI, S.",113,32,13,4,2,0,0,0,3.5
2015-16,Winter,PSY BEH,141H,54250,"HEINE, B.",29,26,15,3,0,3,0,0,3.09
2015-16,Winter,PSY BEH,150C,54265,"RINEHART, J.",67,50,11,1,1,1,0,0,3.34
2015-16,Winter,PSY BEH,160C,54270,"MCEWAN, S.",131,65,12,1,1,1,0,0,3.48
2015-16,Winter,PSY BEH,163C,54274,"YASSA, M.",7,5,1,0,0,0,0,0,3.42
2015-16,Winter,PSY BEH,171S,54280,"STOKOLS, D.",50,150,73,4,0,4,0,0,2.92
2015-16,Winter,PSY BEH,174S,54290,"PEDRAM, C.",13,19,19,3,1,0,0,0,2.72
2015-16,Winter,PSY BEH,178S,54300,"NOVACO, R.",8,21,19,5,8,4,1,0,2.3
2015-16,Winter,PSY BEH,192Q,54460,"CAMPOS, B.; JASSO, F.",43,54,14,1,0,0,0,0,3.32
2015-16,Winter,PSY BEH,192T,54470,"JAEGGI, S.",5,7,2,0,0,0,0,0,3.17
2015-16,Winter,PSY BEH,192V,54475,"CLEAR, L.",24,11,2,0,0,0,0,0,3.57
2015-16,Winter,PSY BEH,193B,54477,"SCOTT, D.",6,4,1,0,0,0,0,0,3.32
2015-16,Winter,PSY BEH,193C,54478,"WARD, G.",15,3,4,0,1,0,0,0,3.3
2015-16,Winter,PSY BEH,193E,54480,"SCURICH, N.",31,27,30,11,4,1,0,0,2.67
2015-16,Winter,PSY BEH,196,54490,"BAILEY, E.",11,1,0,0,0,0,0,0,3.92
2015-16,Winter,PSY BEH,196,54492,"PIFF, P.",10,0,0,0,0,0,0,0,4
2015-16,Winter,PUBHLTH,1,89000,"BIC, Z.",108,54,8,13,7,5,2,1,3.22
2015-16,Winter,PUBHLTH,2,89010,"RODRIGUEZ, R.",142,80,14,1,2,0,0,1,3.47
2015-16,Winter,PUBHLTH,60,89020,"RUNNERSTROM, M.",64,40,6,1,1,9,2,0,3.45
2015-16,Winter,PUBHLTH,80,89100,"MORRISSETTE, N.; DANIELS, J.",10,36,36,20,0,4,2,1,2.34
2015-16,Winter,PUBHLTH,91,89140,"OGUNSEITAN, O.",0,0,0,0,0,71,1,0,0
2015-16,Winter,PUBHLTH,101,89145,"DANIELS, J.",105,87,27,4,2,0,0,0,3.24
2015-16,Winter,PUBHLTH,106,89160,"PINE, K.; BOYD, L.",6,6,0,0,0,1,0,0,3.4
2015-16,Winter,PUBHLTH,120,89200,"RODRIGUEZ, R.",81,39,10,0,0,0,0,1,3.45
2015-16,Winter,PUBHLTH,122,89210,"MUKAMEL, D.",57,125,17,0,0,0,0,0,3.22
2015-16,Winter,PUBHLTH,139,89211,"BOUSHEY, G.",94,29,2,0,1,2,0,0,3.6
2015-16,Winter,PUBHLTH,141,89225,"HEINE, B.",15,23,10,0,0,0,1,1,3.12
2015-16,Winter,PUBHLTH,159,89240,"SCHUSTER, T.",37,55,14,2,3,0,0,0,3.06
2015-16,Winter,PUBHLTH,179,89250,"DETRANO, R.",96,1,0,0,0,0,0,0,3.99
2015-16,Winter,PUBHLTH,191B,89300,"OGUNSEITAN, O.",0,0,0,0,0,13,2,0,0
2015-16,Winter,PUBHLTH,193,89310,"DANIELS, J.",39,20,0,0,0,0,0,0,3.66
2015-16,Winter,PUBHLTH,194B,89315,"GALASSETTI, P.; OGUNSEITAN, O.",40,0,0,0,0,0,0,0,3.99
2015-16,Winter,PUBHLTH,195W,89320,"RUNNERSTROM, M.",67,6,0,2,0,0,0,0,3.81
2015-16,Winter,PUBHLTH,195W,89330,"SAMI, M.",69,3,0,0,0,0,0,0,3.95
2015-16,Winter,PUBHLTH,198,89368,"OGUNSEITAN, O.",0,0,0,0,0,13,0,0,0
2015-16,Winter,PUBHLTH,198,89394,"DANIELS, J.",0,0,0,0,0,15,0,0,0
2015-16,Winter,PUBHLTH,199,89426,"SCHMIDT, T.",14,0,0,0,0,2,0,0,4
2015-16,Winter,PUBHLTH,199,89446,"SAMI, M.",18,0,0,0,0,0,0,0,3.9
2015-16,Winter,REL STD,5B,31200,"PATIL, U.",34,24,3,0,1,1,2,0,3.37
2015-16,Winter,ROTC,10L,86010,"STEPHENSON, V.; RHINEHART, A.",0,0,0,0,0,11,0,0,0
2015-16,Winter,ROTC,100L,86100,"STEPHENSON, V.; RHINEHART, A.",0,0,0,0,0,18,0,0,0
2015-16,Winter,ROTC,132,86132,"STEPHENSON, V.; RHINEHART, A.",10,0,0,0,0,0,0,0,4
2015-16,Winter,ROTC,197,86297,"STEPHENSON, V.; MARAFFI, E.",15,0,0,0,0,0,0,0,4
2015-16,Winter,RUSSIAN,1B,31253,"MJOLSNESS, L.",9,2,1,0,0,1,0,0,3.59
2015-16,Winter,RUSSIAN,1B,31254,"MJOLSNESS, L.",8,3,1,0,0,1,0,0,3.53
2015-16,Winter,RUSSIAN,2B,31268,"ZLATINA, S.",9,3,1,0,0,0,0,0,3.48
2015-16,Winter,RUSSIAN,50,31274,"ZLATINA, S.",14,17,5,2,0,1,1,0,3.16
2015-16,Winter,SOCECOL,10,50020,"ZINGER, J.",73,101,50,8,7,2,0,2,2.92
2015-16,Winter,SOCECOL,13,50081,"CHEW, K.",30,53,11,2,4,0,0,0,3.04
2015-16,Winter,SOCECOL,74B,50160,"WHITELEY, J.",0,0,0,0,0,43,0,0,0
2015-16,Winter,SOCECOL,111,50170,"GARFIN, D.",8,6,0,0,0,0,0,0,3.53
2015-16,Winter,SOCECOL,183B,50192,"GARB, P.",20,0,0,1,0,0,0,0,3.8
2015-16,Winter,SOCECOL,190,50205,"GARFIN, D.",9,1,0,1,0,0,0,0,3.64
2015-16,Winter,SOCECOL,H190B,50210,"GOTTFREDSON, M.",0,0,0,0,0,30,0,0,0
2015-16,Winter,SOCECOL,194W,50240,"RINEHART, J.",97,54,27,5,15,0,0,1,3.05
2015-16,Winter,SOCECOL,194W,50250,"YATES, D.",76,74,27,3,13,0,0,2,3
2015-16,Winter,SOCECOL,195,50292,"DALTON, T.",0,0,0,0,0,19,0,0,0
2015-16,Winter,SOCECOL,195,50298,"HAN, S.",0,0,0,0,0,16,0,0,0
2015-16,Winter,SOCECOL,195,50300,"KUBRIN, C.",0,0,0,0,0,11,1,0,0
2015-16,Winter,SOCECOL,195,50302,"REITER, K.",0,0,0,0,0,18,0,0,0
2015-16,Winter,SOCECOL,195,50311,"KIM, J.",0,0,0,0,0,14,0,0,0
2015-16,Winter,SOCECOL,195,50312,"NICHOLLS, W.",0,0,0,0,0,18,0,0,0
2015-16,Winter,SOCECOL,195,50314,"RENDON, M.",0,0,0,0,0,14,0,0,0
2015-16,Winter,SOCECOL,195,50318,"TORRES, R.",0,0,0,0,0,17,0,0,0
2015-16,Winter,SOCECOL,195,50320,"CAUFFMAN, E.",0,0,0,0,0,19,0,0,0
2015-16,Winter,SOCECOL,195,50324,"CHEN, C.",0,0,0,0,0,17,0,0,0
2015-16,Winter,SOCECOL,195B,50340,"HOUSTON, J.",0,0,0,0,0,12,0,0,0
2015-16,Winter,SOCECOL,198,50360,"CHARLES, S.",0,0,0,0,0,10,0,0,0
2015-16,Winter,SOCECOL,198,50388,"GOLDBERG, W.",0,0,0,0,0,66,0,0,0
2015-16,Winter,SOCECOL,198,50488,"CHEN, J.",0,0,0,0,0,22,0,0,0
2015-16,Winter,SOCECOL,198,50538,"FLOJO, J.",0,0,0,0,0,11,0,0,0
2015-16,Winter,SOCECOL,198,50546,"MANESE, J.",0,0,0,0,0,17,0,0,0
2015-16,Winter,SOCECOL,199,50656,"CAUFFMAN, E.",17,0,0,0,0,1,0,0,4
2015-16,Winter,SOCECOL,199,50676,"DOMBRINK, J.",30,0,0,0,0,1,0,0,3.99
2015-16,Winter,SOCECOL,199,50686,"GOLDBERG, W.",10,1,0,0,0,4,0,0,3.88
2015-16,Winter,SOCECOL,199,50716,"LOFTUS, E.",14,0,0,0,0,1,0,0,4
2015-16,Winter,SOCECOL,199,50722,"MADDI, S.",10,0,0,0,0,0,0,0,3.91
2015-16,Winter,SOCECOL,199,50766,"TURNER, S.",10,0,0,0,0,0,0,0,3.97
2015-16,Winter,SOCECOL,199,50798,"PRESSMAN, S.",23,1,0,0,0,0,0,0,3.97
2015-16,Winter,SOC SCI,H1F,70010,"SCHONFELD, W.; SCAVIO, M.",47,24,1,0,0,0,0,1,3.56
2015-16,Winter,SOC SCI,3A,70030,"HULL, J.",115,123,61,28,15,16,5,1,2.84
2015-16,Winter,SOC SCI,3A,70050,"SHIREY, P.",47,73,17,7,0,4,0,2,3.11
2015-16,Winter,SOC SCI,5B,63010,"ALAO, N.",33,26,20,6,0,4,0,0,2.96
2015-16,Winter,SOC SCI,10B,70090,"LUI, J.",73,87,37,9,18,0,0,0,2.83
2015-16,Winter,SOC SCI,10B,70095,"LUI, J.",69,65,37,11,15,0,0,1,2.83
2015-16,Winter,SOC SCI,10B,70130,"SHIREY, P.",24,24,13,5,2,0,0,0,2.88
2015-16,Winter,SOC SCI,10B,70140,"HULL, J.",0,7,3,0,1,0,0,0,2.56
2015-16,Winter,SOC SCI,20,70150,"SERESERES, C.",0,0,0,0,0,9,1,0,0
2015-16,Winter,SOC SCI,40,70155,"CHRISTOPHERSON, J.",49,13,0,1,0,1,0,1,3.75
2015-16,Winter,SOC SCI,78B,70175,"VO, L.",2,13,2,0,0,3,1,0,3.09
2015-16,Winter,SOC SCI,102A,70190,"CHRISTOPHERSON, J.",26,11,0,0,0,0,0,0,3.71
2015-16,Winter,SOC SCI,120,70210,"VALDEZ, A.",276,54,2,0,0,3,0,0,3.75
2015-16,Winter,SOC SCI,164C,70350,"VALDEZ, A.",163,154,13,1,2,8,1,0,3.39
2015-16,Winter,SOC SCI,172AW,70375,"CHRISTOPHERSON, J.",27,21,2,0,2,6,0,0,3.38
2015-16,Winter,SOC SCI,183A,70510,"SADIQ, K.",36,10,1,0,2,1,1,0,3.51
2015-16,Winter,SOC SCI,183B,70520,"GARB, P.",17,2,2,0,0,0,0,0,3.7
2015-16,Winter,SOC SCI,184A,70540,"RUIZ, S.",0,0,0,0,0,34,0,0,0
2015-16,Winter,SOC SCI,184GW,70550,"CHAVIRA, R.",15,35,5,0,1,24,0,0,3.11
2015-16,Winter,SOC SCI,185W,70555,"RIM, K.",5,7,2,0,0,1,0,0,3.15
2015-16,Winter,SOC SCI,185W,70560,"WRIGHT, V.",2,5,1,0,0,3,0,0,2.9
2015-16,Winter,SOC SCI,189,70705,"SERESERES, C.",7,0,0,0,0,8,0,0,4
2015-16,Winter,SOC SCI,189,70710,"WEHRENFENNIG, D.",25,1,0,0,0,1,0,0,3.94
2015-16,Winter,SOC SCI,189,70715,"VIGIL, V.",17,7,4,0,0,0,0,0,3.45
2015-16,Winter,SOC SCI,189,70725,"SERESERES, C.",0,0,0,0,0,64,1,0,0
2015-16,Winter,SOC SCI,189,70726,"SERESERES, C.",0,0,0,0,0,45,0,0,0
2015-16,Winter,SOC SCI,189,70735,"DEWAN, W.",16,0,1,0,0,0,0,0,3.87
2015-16,Winter,SOC SCI,189,70740,"SERESERES, C.",16,0,0,0,0,0,0,0,4
2015-16,Winter,SOC SCI,189,70760,"WIE, J.",33,7,0,0,1,7,1,0,3.7
2015-16,Winter,SOC SCI,189,70770,"DOUGLAS, T.; WENGER, S.",18,1,0,0,0,0,0,0,3.92
2015-16,Winter,SOC SCI,189,70785,"OCHI, D.; MAURER, W.",37,31,9,1,1,4,1,1,3.25
2015-16,Winter,SOC SCI,189,70790,"SERESERES, C.",8,6,4,0,0,0,0,0,3.22
2015-16,Winter,SOC SCI,193B,70930,"CASTELLANOS, J.",7,12,1,0,0,0,0,0,3.3
2015-16,Winter,SOC SCI,194C,70955,"PETRACCA, M.",0,0,0,0,0,16,0,0,0
2015-16,Winter,SOC SCI,195B,70960,"RUIZ, S.",17,1,0,0,0,0,0,0,3.91
2015-16,Winter,SOC SCI,196,70970,"PETRACCA, M.",17,0,1,0,0,15,0,0,3.87
2015-16,Winter,SOC SCI,197,70980,"PETRACCA, M.",0,0,0,0,0,18,1,1,0
2015-16,Winter,SOC SCI,198,70991,"PETRACCA, M.",25,0,0,0,0,0,0,0,4
2015-16,Winter,SOC SCI,198,70993,"VALDEZ, A.",27,0,0,0,0,0,0,0,3.99
2015-16,Winter,SOC SCI,199,71014,"VALDEZ, A.",16,0,0,0,0,0,0,0,4
2015-16,Winter,SOC SCI,199,71017,"GARB, P.",14,0,0,0,0,0,0,0,4
2015-16,Winter,SOCIOL,1,69000,"O'CONNELL, C.",106,184,48,8,6,27,8,1,3.07
2015-16,Winter,SOCIOL,2,69050,"SCHOFER, E.",65,69,33,11,3,2,1,2,2.94
2015-16,Winter,SOCIOL,3,69070,"ROSALES, R.",137,101,36,4,3,7,0,0,3.26
2015-16,Winter,SOCIOL,10B,69100,"FAUST, K.",30,25,28,2,5,0,2,0,2.75
2015-16,Winter,SOCIOL,41,69150,"SCHUSTER, T.",90,15,5,0,2,1,0,0,3.66
2015-16,Winter,SOCIOL,62,69180,"TURNEY, K.",56,29,9,3,1,1,0,1,3.32
2015-16,Winter,SOCIOL,64,69240,"FRANK, D.",31,32,8,1,5,0,3,0,3.06
2015-16,Winter,SOCIOL,68A,69250,"FELICIANO, C.",25,55,19,2,2,5,1,1,2.94
2015-16,Winter,SOCIOL,110,69265,"GILMORE, S.",62,33,9,1,2,0,0,1,3.38
2015-16,Winter,SOCIOL,120,69320,"GILMORE, S.",15,34,7,1,4,0,0,2,2.89
2015-16,Winter,SOCIOL,120W,69330,"POLLETTA, F.; TUFAIL, Z.",13,21,4,0,0,1,0,1,3.21
2015-16,Winter,SOCIOL,150,69380,"BAILEY, S.; REMENAK, J.",33,47,14,2,1,1,0,1,3.11
2015-16,Winter,SOCIOL,155BW,69400,"AMENTA, E.; SHORTT, N.",19,10,2,0,0,3,1,0,3.51
2015-16,Winter,SOCIOL,159,69420,"WANG, F.",4,4,2,0,1,0,0,0,2.77
2015-16,Winter,SOCIOL,159,69430,"GOLDBERG, R.",10,13,0,0,0,1,0,0,3.44
2015-16,Winter,SOCIOL,159,69440,"DUNCAN, R.; WILKINSON, A.",11,8,1,1,0,0,0,0,3.3
2015-16,Winter,SOCIOL,161,69450,"BOLZENDAHL, C.",40,36,28,5,6,3,1,0,2.82
2015-16,Winter,SOCIOL,166,69460,"BROWN, S.",19,14,3,0,1,0,1,0,3.28
2015-16,Winter,SOCIOL,167AW,69490,"ROBNETT, B.; MACPHERSON, R.",13,6,2,0,1,0,1,0,3.34
2015-16,Winter,SOCIOL,169,69495,"SEXTON, J.",10,7,0,0,0,0,0,0,3.48
2015-16,Winter,SOCIOL,170A,69500,"O'CONNELL, C.",19,14,1,3,0,0,2,0,3.32
2015-16,Winter,SOCIOL,170B,69520,"O'CONNELL, C.",12,17,12,1,3,1,1,1,2.79
2015-16,Winter,SOCIOL,173,69540,"STRINGS, S.",7,12,10,1,3,0,0,0,2.58
2015-16,Winter,SOCIOL,175B,69580,"WANG, F.",8,6,3,0,0,0,0,0,3.15
2015-16,Winter,SOCIOL,180AW,69600,"MAZUMDAR, S.; TOMLINSON, C.",8,9,10,2,1,0,1,0,2.67
2015-16,Winter,SOCIOL,198,69637,"TURNEY, K.",10,0,0,0,0,1,0,0,4
2015-16,Winter,SPANISH,1A,31300,"ROSEN, A.; TORRES, J.",4,9,4,0,1,2,2,0,2.9
2015-16,Winter,SPANISH,1AB,31310,"GARCIA, C.; DEL ALTO, M.; TORRES, J.",2,7,2,0,1,1,0,0,2.7
2015-16,Winter,SPANISH,1B,31322,"DELGADO, K.; TORRES, J.",13,6,0,0,0,3,1,0,3.59
2015-16,Winter,SPANISH,1B,31324,"FUENTES, J.; TORRES, J.",6,8,4,0,0,0,0,0,3.14
2015-16,Winter,SPANISH,1B,31326,"GARCIA, B.; TORRES, J.",8,8,0,0,0,7,0,0,3.5
2015-16,Winter,SPANISH,1B,31328,"LAU, V.; TORRES, J.",5,8,3,0,0,2,1,0,3.11
2015-16,Winter,SPANISH,1B,31330,"MALDONADO, M.; TORRES, J.",3,12,4,2,1,0,1,0,2.62
2015-16,Winter,SPANISH,1C,31340,"VALLE, M.; TORRES, J.",5,9,0,0,0,1,0,0,3.29
2015-16,Winter,SPANISH,1C,31342,"GRUEN, L.; TORRES, J.",5,8,5,0,1,1,2,0,2.8
2015-16,Winter,SPANISH,2AB,31520,"QUINTANA, P.; BATRES, S.; TORRES, J.",3,7,0,0,0,2,1,0,3.33
2015-16,Winter,SPANISH,2B,31530,"ALLEN, C.; TORRES, J.",5,13,0,0,0,4,0,0,3.21
2015-16,Winter,SPANISH,2B,31532,"AYALA, R.; TORRES, J.",5,6,2,0,0,5,0,0,3.09
2015-16,Winter,SPANISH,2B,31534,"TORRES MENDEZ, M.; TORRES, J.",13,6,1,0,0,3,0,1,3.5
2015-16,Winter,SPANISH,2C,31550,"BROPHY, A.; TORRES, J.",12,5,1,0,0,0,0,0,3.59
2015-16,Winter,SPANISH,3B,31650,"CALDERON, A.; TORRES, J.",8,8,2,1,0,0,0,0,3.12
2015-16,Winter,SPANISH,101A,31690,"NAVAJAS, G.",19,4,0,0,0,0,0,0,3.79
