year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2021-22,Fall,DANCE,144A,2230,"HALL, C.; GRIFFIN, C.; GILMOUR, L.",31,3,0,1,0,0,0,0,3.84
2021-22,Fall,DANCE,152A,2255,"JOHNSON, A.; REED, C.; WRAY, S.",24,14,0,0,0,0,0,1,3.55
2021-22,Fall,DANCE,153A,2260,"JOHNSON, A.; REED, C.; WRAY, S.",19,6,0,0,0,1,0,0,3.68
2021-22,Fall,DANCE,162A,2280,"GRIFFIN, C.",10,0,0,0,0,0,0,0,3.94
2021-22,Fall,DANCE,163,2285,"HALL, C.",18,1,0,0,0,0,0,0,3.95
2021-22,Fall,DANCE,180C,2340,"CARTAGENA, A.; LYNCH, M.",39,2,0,1,0,0,0,0,3.85
2021-22,Fall,DANCE,193,2380,"LYNCH, M.",12,0,0,0,0,0,0,0,4
2021-22,Fall,UNI STU,1,87100,"SPIGHT, D.; ANGELES, B.",0,0,0,0,0,208,11,1,0
2021-22,Fall,UNI STU,1,87200,"SPIGHT, D.; ANGELES, B.",0,0,0,0,0,84,5,0,0
2021-22,Fall,UNI STU,3,87555,"COORAY, A.",14,0,0,0,0,1,0,1,4
2021-22,Fall,UNI STU,3,87558,"ROSSO, D.",13,0,0,0,0,0,0,0,4
2021-22,Fall,UNI STU,3,87559,"WOLFSON, J.; FANG, J.",10,1,0,0,0,1,0,0,3.86
2021-22,Fall,UNI STU,3,87562,"HORMAZA MEJIA, A.; BUSWELL, N.",5,3,0,0,0,4,3,0,3.63
2021-22,Fall,UNI STU,3,87563,"DENNIN, M.",12,0,0,0,0,0,0,0,4
2021-22,Fall,UNI STU,10,87680,"MCGUIRE, C.",18,1,1,0,0,0,0,0,3.81
2021-22,Fall,UNI STU,43,87690,"LUPTON, J.",0,0,0,0,0,81,0,1,0
2021-22,Fall,UNI STU,175,87710,"YULIE, T.; JESUNG, T.",0,0,0,0,0,16,0,0,0
2021-22,Fall,UNI STU,176,87713,"ARIMOND, J.",50,0,0,0,0,1,0,0,4
2021-22,Fall,UNI STU,176,87714,"ARIMOND, J.",59,0,0,0,0,1,0,0,4
2021-22,Fall,UNI STU,176,87715,"ARIMOND, J.",58,0,0,0,0,0,0,0,4
2021-22,Fall,UNI STU,176,87716,"ARIMOND, J.",36,0,0,0,0,0,0,1,4
2021-22,Fall,UNI STU,192,87725,"SPIGHT, D.; ANGELES, B.",42,0,0,0,0,0,0,1,3.99
2021-22,Fall,UNI STU,193,87730,"ALEXANDER, J.; POIRIER, L.",0,0,0,0,0,16,0,0,0
2021-22,Fall,UNI STU,196,87760,"SATO, B.; CALDERON LEON, M.",0,0,0,0,0,493,0,0,0
2021-22,Fall,UNI STU,198,87790,"PANTANO, A.",13,0,0,0,0,1,0,0,4
2021-22,Fall,UNI STU,198,87791,"PANTANO, A.; NIZKORODOV, S.",10,0,0,0,0,0,0,0,4
2021-22,Fall,UNI STU,198,87792,"PANTANO, A.; LEHMAN, R.",14,0,0,0,0,3,0,0,4
2021-22,Fall,UNI STU,198,87793,"PANTANO, A.; EDWARDS, KD.",28,0,0,0,0,0,0,0,4
2021-22,Fall,UNI STU,198,87794,"PANTANO, A.; WEISS, G.",11,0,0,0,0,0,0,0,4
2021-22,Fall,UNI STU,198,87795,"WILLIAMS, A.",11,0,0,0,0,0,0,0,4
2021-22,Fall,UNI STU,198,87796,"WILLIAMS, A.; CAMERINI, D.",25,0,0,0,0,0,0,0,4
2021-22,Fall,UNI STU,198,87800,"WILLIAMS, A.; NICHOLAS, A.",11,0,0,0,0,0,0,0,4
2021-22,Fall,UNI STU,198,87811,"ALFARO, S.",20,0,0,0,0,0,1,0,4
2021-22,Fall,UNI STU,198,87815,"COLLINS, P.; FERGUSON, J.",12,0,0,0,0,0,0,0,4
2021-22,Fall,UNI STU,198,87824,"ALFARO, S.; GASSKO, I.",18,0,0,0,0,0,0,1,4
2021-22,Fall,UNI STU,H30A,87682,"HOLTON, A.; JENKS, A.",79,3,3,0,0,0,0,0,3.82
2021-22,Fall,DRAMA,10,3000,"VEENSTRA, J.",85,11,6,0,1,1,0,2,3.73
2021-22,Fall,DRAMA,14,3003,"REYNOLDS, B.; WU, C.",77,7,3,0,0,4,0,0,3.81
2021-22,Fall,DRAMA,15,3005,"CARRILLO, J.; LI, D.",66,12,3,3,4,1,1,1,3.47
2021-22,Fall,DRAMA,30A,3010,"BASSHAM, C.; PALAZZI, F.",10,2,1,0,0,0,0,0,3.67
2021-22,Fall,DRAMA,30A,3012,"BASSHAM, C.; HILL, M.",14,2,1,1,0,0,0,0,3.58
2021-22,Fall,DRAMA,30A,3014,"BASSHAM, C.",11,2,2,1,0,0,0,0,3.44
2021-22,Fall,DRAMA,30A,3016,"BASSHAM, C.; ECHEVERRIA, H.",10,6,0,0,0,0,0,1,3.72
2021-22,Fall,DRAMA,30A,3018,"BASSHAM, C.; LEWIS, C.",15,3,0,0,0,0,0,0,3.78
2021-22,Fall,DRAMA,34,3030,"LOUI, A.; ADAMS, N.",7,9,0,0,0,0,0,0,3.46
2021-22,Fall,DRAMA,35,3040,"THOMPSON, P.; STATON, A.",7,2,0,0,0,0,0,1,3.71
2021-22,Fall,DRAMA,40A,3052,"KATRAK, K.; MUNRO, I.; PARK, M.",9,5,1,1,0,0,0,1,3.38
2021-22,Fall,DRAMA,40A,3054,"KATRAK, K.; MUNRO, I.; SHAW, C.",6,8,0,1,1,0,0,0,3.16
2021-22,Fall,DRAMA,40A,3056,"KATRAK, K.; MUNRO, I.; ABADIAN, T.",15,5,0,0,0,0,0,0,3.72
2021-22,Fall,DRAMA,40A,3058,"KATRAK, K.; MUNRO, I.; HUANG, C.",9,4,1,1,0,0,0,1,3.42
2021-22,Fall,DRAMA,40A,3062,"KATRAK, K.; MUNRO, I.; LI, Q.",11,5,0,0,0,0,0,0,3.71
2021-22,Fall,DRAMA,50A,3070,"FROEHLICH, M.",16,1,1,0,0,0,0,0,3.82
2021-22,Fall,DRAMA,50B,3072,"DELGADILLO, E.",21,0,0,0,0,0,0,0,3.99
2021-22,Fall,DRAMA,50C,3074,"FIREHEART, S.",5,7,1,0,0,0,0,0,3.26
2021-22,Fall,DRAMA,50D,3075,"CARRILLO, C.",16,2,1,1,3,0,0,4,3.06
2021-22,Fall,DRAMA,50D,3076,"OLIVIERI, V.; HOOKER, M.; ROCHE, M.",10,6,1,0,0,0,0,0,3.58
2021-22,Fall,DRAMA,50E,3080,"HILL, D.; FLASHMAN, L.; HAHN, T.",14,1,0,0,0,0,0,0,3.87
2021-22,Fall,DRAMA,50E,3081,"HILL, D.; BENNETT, H.; EVANS, A.",13,5,0,0,0,0,0,0,3.72
2021-22,Fall,DRAMA,65,3087,"DELANEY, M.; FLETCHER, T.",11,0,0,0,0,0,0,0,3.97
2021-22,Fall,DRAMA,80,3090,"CARRILLO, J.; KING, C.; SESSION, S.",10,2,1,0,0,0,0,1,3.69
2021-22,Fall,DRAMA,100,3093,"HILL, D.",16,0,0,0,0,0,0,0,3.94
2021-22,Fall,DRAMA,101B,3110,"VEENSTRA, J.",10,0,0,0,0,0,0,0,4
2021-22,Fall,DRAMA,101C,3115,"VEENSTRA, J.",21,1,0,0,1,0,0,1,3.77
2021-22,Fall,DRAMA,101D,3120,"VEENSTRA, J.",12,0,0,0,0,0,0,0,4
2021-22,Fall,DRAMA,103W,3128,"KATRAK, K.",12,4,0,0,0,0,0,0,3.71
2021-22,Fall,DRAMA,109W,3130,"KUBIAK, A.",15,0,0,0,0,0,0,0,4
2021-22,Fall,DRAMA,126W,3135,"PRICE, Z.",12,2,0,1,0,0,0,0,3.65
2021-22,Fall,DRAMA,129,3140,"KUBIAK, A.",23,0,0,0,0,0,0,0,4
2021-22,Fall,DRAMA,130,3149,"BORBA, A.",15,6,0,0,0,0,0,0,3.7
2021-22,Fall,DRAMA,130,3152,"BASSHAM, C.",13,5,1,0,0,0,0,0,3.6
2021-22,Fall,DRAMA,135,3158,"BASSHAM, C.",13,5,0,0,0,0,0,0,3.76
2021-22,Fall,DRAMA,136,3164,"STOEKE, S.",12,0,0,0,0,0,0,0,4
2021-22,Fall,DRAMA,142,3170,"DELANEY, M.",27,3,0,0,0,0,0,0,3.68
2021-22,Fall,DRAMA,143B,3197,"DELANEY, M.",21,0,0,0,0,0,0,0,3.84
2021-22,Fall,DRAMA,144,3200,"DELANEY, M.",10,0,0,0,0,0,0,0,4
2021-22,Fall,DRAMA,145,3207,"MILLER, S.",10,0,0,0,0,0,0,0,4
2021-22,Fall,DRAMA,145,3208,"BARRON, C.",12,0,0,0,0,0,0,0,3.98
2021-22,Fall,DRAMA,148B,3209,"ESPINOSA, A.",36,5,2,3,0,0,0,7,3.54
2021-22,Fall,DRAMA,177,3250,"DELANEY, M.",12,0,0,0,0,0,0,0,3.98
2021-22,Fall,DRAMA,180,3252,"PRICE, Z.",13,6,1,0,0,0,0,0,3.59
2021-22,Fall,DRAMA,182A,3254,"PALERMO, A.",17,6,0,0,0,0,0,0,3.82
2021-22,Fall,DRAMA,183A,3256,"PALERMO, A.",5,7,0,0,0,0,0,0,3.54
2021-22,Fall,DRAMA,198,3271,"CARRILLO, J.",0,0,0,0,0,21,1,0,0
2021-22,Fall,EARTHSS,1,42000,"FERGUSON, J.",159,125,50,16,13,25,6,2,3.04
2021-22,Fall,EARTHSS,17,42050,"CROOK, E.",144,125,48,18,7,11,6,3,3.1
2021-22,Fall,EARTHSS,21,42075,"FERGUSON, J.",125,99,42,12,11,10,6,1,3.07
2021-22,Fall,EARTHSS,40A,42110,"DRUFFEL, E.",43,23,5,1,2,1,0,0,3.39
2021-22,Fall,EARTHSS,45,42120,"FERGUSON, J.; CROOK, E.",0,0,0,0,0,45,2,0,0
2021-22,Fall,EARTHSS,45,42121,"FERGUSON, J.; CROOK, E.",0,0,0,0,0,40,2,0,0
2021-22,Fall,EARTHSS,51,42125,"CZIMCZIK, C.",8,17,6,3,2,1,0,0,2.67
2021-22,Fall,EARTHSS,114,42130,"GOULDEN, M.",16,9,0,0,0,0,0,0,3.58
2021-22,Fall,EARTHSS,116,42135,"PRITCHARD, M.",17,17,4,4,4,0,0,0,2.76
2021-22,Fall,EARTHSS,134,42144,"CROOK, E.",21,10,1,1,3,0,0,0,3.18
2021-22,Fall,EARTHSS,140,42150,"JOHNSON, K.",5,5,3,0,0,0,0,0,3.22
2021-22,Fall,EARTHSS,142,42155,"SALTZMAN, E.",10,2,4,0,1,0,0,0,3.05
2021-22,Fall,EARTHSS,154,42160,"EGOH, B.",32,5,1,0,1,0,0,0,3.71
2021-22,Fall,EARTHSS,192,42190,"GUENTHER, A.",0,0,0,0,0,56,0,0,0
2021-22,Fall,EAS,15C,23009,"HUANG, M.",7,6,4,0,1,2,0,0,3.02
2021-22,Fall,EAS,15J,23008,"PITT, J.",13,3,1,0,1,0,0,0,3.45
2021-22,Fall,EAS,55,23010,"KIM, K.",41,10,4,1,4,1,0,1,3.36
2021-22,Fall,EAS,110,23020,"HUANG, M.",14,10,4,1,1,1,0,0,3.11
2021-22,Fall,EAS,140,23130,"SUH, S.",15,7,0,0,1,0,0,0,3.47
2021-22,Fall,EAS,150,23144,"SUH, S.",6,5,1,2,0,0,0,0,3.14
2021-22,Fall,EAS,190,23182,"HU, Y.",11,3,2,0,0,0,0,0,3.58
2021-22,Fall,ECON,1,62000,"SARRAF, G.",159,81,30,3,9,6,3,1,3.32
2021-22,Fall,ECON,12,62015,"RICHARDSON, G.; MACIOCCO, A.",75,22,8,0,0,1,0,2,3.58
2021-22,Fall,ECON,13,62025,"SARRAF, G.",383,19,5,0,2,3,2,0,3.89
2021-22,Fall,ECON,15A,62040,"SHIREY, P.",200,118,46,19,4,3,1,0,3.26
2021-22,Fall,ECON,15B,62055,"CHERNYSHOFF, N.",89,50,29,23,67,0,0,2,2.26
2021-22,Fall,ECON,20A,62075,"RODRIGUEZ LOPE, J.",209,154,57,0,7,4,0,3,3.27
2021-22,Fall,ECON,20A,62090,"SHAH, N.",93,35,4,0,3,1,0,1,3.59
2021-22,Fall,ECON,20B,62105,"RODRIGUEZ LOPE, J.",74,70,17,0,1,0,0,0,3.29
2021-22,Fall,ECON,23,62120,"RODRIGUEZ LOPE, J.",31,18,5,0,2,1,0,0,3.31
2021-22,Fall,ECON,25,62130,"MARI, R.",129,29,17,2,1,1,2,2,3.53
2021-22,Fall,ECON,100A,62145,"AGGARWAL, N.",164,85,31,11,1,1,1,2,3.36
2021-22,Fall,ECON,100A,62155,"TOUKAN, A.",45,64,43,15,9,2,0,2,2.69
2021-22,Fall,ECON,100A,62165,"TOUKAN, A.",17,22,10,11,4,1,0,0,2.59
2021-22,Fall,ECON,100C,62180,"JENKINS, B.",79,64,45,4,7,0,0,2,3.02
2021-22,Fall,ECON,105A,62195,"CHEN, J.",77,8,2,0,0,0,0,0,3.8
2021-22,Fall,ECON,107,62210,"JENKINS, B.",166,43,20,9,3,3,1,0,3.47
2021-22,Fall,ECON,115,62225,"KOPYLOV, I.",233,126,32,0,0,4,0,1,3.5
2021-22,Fall,ECON,122A,62240,"RODRIGUEZ LOPE, J.",252,120,32,0,1,1,0,1,3.5
2021-22,Fall,ECON,122B,62255,"RODRIGUEZ LOPE, J.",108,96,34,0,1,2,0,0,3.28
2021-22,Fall,ECON,123A,62270,"HARDING, M.",45,57,6,0,0,0,0,0,3.31
2021-22,Fall,ECON,131A,62285,"CHERNYSHOFF, N.",11,20,7,6,2,0,1,0,2.73
2021-22,Fall,ECON,132A,62300,"MARI, R.",257,38,13,2,2,2,0,3,3.73
2021-22,Fall,ECON,134A,62315,"LIEBERSOHN, C.",129,53,15,1,1,0,1,1,3.5
2021-22,Fall,ECON,140,62340,"AGGARWAL, N.",264,100,46,16,10,1,1,1,3.32
2021-22,Fall,ECON,144A,62350,"SHAH, N.",15,24,1,2,3,1,0,3,3.01
2021-22,Fall,ECON,145E,62355,"ROBBINS, T.",5,4,6,7,4,1,0,2,1.97
2021-22,Fall,ECON,145L,62360,"ROBBINS, T.",4,17,9,2,1,0,0,0,2.65
2021-22,Fall,ECON,146A,62365,"OWENS, E.",12,12,7,5,1,0,0,0,2.76
2021-22,Fall,ECON,147B,62370,"DIAZ AVENDANO, M.",9,10,4,0,0,0,0,2,3.14
2021-22,Fall,ECON,148,62375,"BUTTS, C.",200,94,19,6,6,1,1,2,3.47
2021-22,Fall,ECON,154,62410,"KAMINSKI, M.",222,66,20,4,0,2,0,1,3.6
2021-22,Fall,ECON,161A,62430,"GARFINKEL, M.",30,16,5,8,2,0,3,2,3.01
2021-22,Fall,ECON,H190A,62450,"MILANI, F.",10,1,0,0,1,0,0,0,3.51
2021-22,Fall,EDUC,10,12000,"BUSTAMANTE, A.; NGUYEN, T.; HODGE, D.",116,5,0,0,0,0,0,0,3.92
2021-22,Fall,EDUC,15,12007,"RHODES, K.; CHEN, E.",23,5,2,0,0,0,0,0,3.66
2021-22,Fall,EDUC,25,12012,"ARUM, R.; ECCLES, J.; DUNCAN, G.",112,6,1,0,3,0,0,1,3.82
2021-22,Fall,EDUC,30,12020,"DOWELL, N.; KIM, Y.; LIN, X.",121,18,2,4,1,1,0,1,3.73
2021-22,Fall,EDUC,40,12027,"HANSEN, J.; ROGERS, J.",48,20,3,1,0,0,0,1,3.58
2021-22,Fall,EDUC,40,12030,"OVIATT, J.; YAU, P.",45,28,1,0,0,0,0,0,3.57
2021-22,Fall,EDUC,50,12034,"OVIATT, J.",40,36,6,2,1,1,0,1,3.28
2021-22,Fall,EDUC,50,12035,"VU, V.",22,24,8,3,3,0,1,0,2.98
2021-22,Fall,EDUC,52,12037,"TORRES, J.",9,25,6,2,1,0,0,0,2.88
2021-22,Fall,EDUC,55,12041,"SANTAGATA, R.; LEE, J.",50,2,0,0,0,0,0,0,3.94
2021-22,Fall,EDUC,100,12045,"GUILFOYLE, S.",0,0,0,0,0,37,2,0,0
2021-22,Fall,EDUC,101,12047,"GUILFOYLE, S.",0,0,0,0,0,19,0,0,0
2021-22,Fall,EDUC,104D,12050,"BROUILLETTE, L.; VODYANYK, M.",85,6,0,0,0,1,0,0,3.93
2021-22,Fall,EDUC,104E,12055,"GREEBAN, E.",48,1,0,1,0,0,0,0,3.92
2021-22,Fall,EDUC,106,12057,"BLACKSTOCK-BER, A.; CHO, Y.",27,13,6,0,0,1,0,0,3.39
2021-22,Fall,EDUC,107,12060,"REICH, S.; ARREOLA, J.",39,26,7,5,0,1,0,0,3.22
2021-22,Fall,EDUC,108,12063,"UMARJI, O.",38,4,1,0,1,1,1,1,3.73
2021-22,Fall,EDUC,120A,12067,"CARLO, R.; PINALES, M.",52,2,1,0,1,0,0,0,3.85
2021-22,Fall,EDUC,122A,12070,"WIRTH, D.",17,5,0,0,1,0,0,0,3.57
2021-22,Fall,EDUC,128,12080,"OVIATT, J.",23,9,6,1,2,2,0,0,3.19
2021-22,Fall,EDUC,130,12084,"BLACK, R.; DENNIN, K.",26,1,0,0,1,0,0,0,3.83
2021-22,Fall,EDUC,131,12087,"DOROUDI, S.",14,6,2,0,0,0,0,0,3.56
2021-22,Fall,EDUC,138,12090,"CHIAVERINI, J.",29,3,1,0,0,0,0,0,3.8
2021-22,Fall,EDUC,140,12095,"SOLANKI, S.",39,4,1,0,1,0,0,0,3.73
2021-22,Fall,EDUC,143BW,12120,"ZINGER, D.; FAY, L.",20,3,0,0,0,0,0,0,3.82
2021-22,Fall,EDUC,143BW,12123,"CERRAHOGLU, V.",14,1,0,0,0,0,0,0,3.93
2021-22,Fall,EDUC,146,12135,"RODRIGUEZ, F.; TSENG, W.",48,2,2,0,2,1,0,1,3.72
2021-22,Fall,EDUC,147,12140,"GOLDENBERG, B.",23,4,1,0,2,1,1,0,3.52
2021-22,Fall,EDUC,149,12143,"BLACKSTOCK-BER, A.",16,13,3,2,0,1,0,0,3.19
2021-22,Fall,EDUC,150,12146,"SANDHOLTZ, J.",23,17,2,0,0,1,0,0,3.48
2021-22,Fall,EDUC,160,12160,"SIMPKINS, S.",20,6,1,0,0,0,1,1,3.67
2021-22,Fall,EDUC,170,12166,"FLORES, G.",7,3,1,1,0,1,0,1,3.31
2021-22,Fall,EDUC,176,12170,"BAILEY, D.; SULIER, N.",8,3,2,0,0,0,0,0,3.46
2021-22,Fall,EDUC,179W,12185,"VU, V.",6,7,1,1,1,3,0,1,3
2021-22,Fall,EDUC,179W,12186,"MCEVOY, A.",18,0,0,0,0,0,0,0,4
2021-22,Fall,EDUC,179W,12187,"VU, V.",6,9,1,0,1,2,0,0,3.08
2021-22,Fall,EDUC,180,12190,"CARLO, R.",50,4,0,0,3,2,0,1,3.73
2021-22,Fall,EDUC,180,12193,"DOWELL, N.; CAVAZOS, J.; KIM, Y.",32,3,1,0,1,0,1,0,3.77
2021-22,Fall,EDUC,180,12197,"JOHNSTON, J.",12,13,0,0,0,0,0,0,3.5
2021-22,Fall,EDUC,198,12229,"JAEGGI, S.",15,0,0,0,0,0,0,0,4
2021-22,Fall,EDUC,198,12246,"WARSCHAUER, M.",10,0,0,0,0,0,0,0,4
2021-22,Fall,EECS,1,16400,"SWINDLEHURST, L.; MARSH, P.",69,30,4,0,0,0,0,1,3.61
2021-22,Fall,EECS,10,16405,"KAVIANPOUR, A.",17,18,9,2,1,0,0,0,2.96
2021-22,Fall,EECS,12,16420,"LIN, K.",30,26,22,10,5,0,1,1,2.72
2021-22,Fall,EECS,20,16435,"DANG, Q.",34,34,14,3,7,0,0,3,2.88
2021-22,Fall,EECS,31,16450,"GAUDIOT, J.",33,46,31,6,3,0,0,0,2.81
2021-22,Fall,EECS,40,16470,"LI, Z.",70,28,2,0,3,0,0,0,3.52
2021-22,Fall,EECS,50,16490,"WANG, Z.",26,20,16,16,3,0,0,2,2.6
2021-22,Fall,EECS,70B,16650,"KETSEOGLOU, T.",41,38,14,2,2,0,0,1,3.17
2021-22,Fall,EECS,70LB,16660,"SIFAT, A.; KETSEOGLOU, T.",29,0,0,0,0,0,0,1,3.98
2021-22,Fall,EECS,70LB,16661,"YANG, S.; KETSEOGLOU, T.",32,0,0,0,0,0,0,0,4
2021-22,Fall,EECS,70LB,16663,"YANG, S.; KETSEOGLOU, T.",26,1,3,1,0,0,0,0,3.67
2021-22,Fall,EECS,112,16780,"BAGHERZADEH, N.",40,49,38,3,2,0,0,0,2.82
2021-22,Fall,EECS,112L,16790,"ELMALAKI, S.",45,28,11,4,5,0,0,0,3.08
2021-22,Fall,EECS,116,16815,"CAREY, M.",3,9,1,0,0,0,0,0,3.29
2021-22,Fall,EECS,118,16825,"SHEU, C.",22,26,17,2,0,0,0,0,3.02
2021-22,Fall,EECS,119,16840,"CHAUDHRY, M.",16,61,0,0,0,0,0,0,3.36
2021-22,Fall,EECS,144,16855,"CAPOLINO, F.",7,5,5,0,0,0,0,0,3.05
2021-22,Fall,EECS,145,16860,"CAO, H.",111,25,1,0,0,0,0,0,3.78
2021-22,Fall,EECS,148,16870,"JORDAN, S.",7,33,9,3,3,0,0,0,2.76
2021-22,Fall,EECS,152A,16885,"HEALEY, G.",18,28,25,5,7,2,3,1,2.59
2021-22,Fall,EECS,159A,16900,"KLEINFELDER, S.",233,49,0,0,0,0,0,0,3.78
2021-22,Fall,EECS,160A,17060,"SMEDLEY, K.",26,30,26,13,0,1,0,0,2.73
2021-22,Fall,EECS,160LA,17065,"SAVASTIANOV, M.; SMEDLEY, K.",8,18,4,0,0,0,0,0,3.07
2021-22,Fall,EECS,160LA,17068,"SAVASTIANOV, M.; SMEDLEY, K.",16,8,5,0,0,0,0,0,3.32
2021-22,Fall,EECS,160LA,17069,"SAVASTIANOV, M.; SMEDLEY, K.",6,8,4,8,0,0,0,0,2.47
2021-22,Fall,EECS,170A,17085,"BOYRAZ, O.",30,42,22,11,4,0,1,0,2.74
2021-22,Fall,EECS,170LA,17095,"SADRI-MOSHKENA, P.; BOYRAZ, O.",12,10,2,0,0,0,0,0,3.38
2021-22,Fall,EECS,170LA,17096,"DEMIREL, B.; BOYRAZ, O.",6,13,2,0,1,0,0,0,3.01
2021-22,Fall,EECS,170LA,17097,"DEMIREL, B.; BOYRAZ, O.",7,15,0,0,2,0,0,0,2.99
2021-22,Fall,EECS,170LA,17098,"SADRI-MOSHKENA, P.; BOYRAZ, O.",7,13,1,0,0,0,0,0,3.23
2021-22,Fall,EECS,170LA,17099,"XIA, X.; BOYRAZ, O.",7,12,2,0,0,0,0,0,3.27
2021-22,Fall,EECS,179,17145,"TSENG, P.",30,38,4,0,1,1,0,0,3.26
2021-22,Fall,ENGR,1A,13000,"HOCHBAUM, A.",120,26,3,0,0,0,0,0,3.75
2021-22,Fall,ENGR,7A,13040,"WU, L.",180,9,3,0,0,0,0,1,3.91
2021-22,Fall,ENGR,7A,13041,"WU, L.",79,8,0,0,0,0,0,0,3.89
2021-22,Fall,ENGR,30,13080,"SUN, L.; FENG, S.; WEN, J.",9,10,1,0,2,0,0,0,2.98
2021-22,Fall,ENGR,54,13100,"MCDEVITT, C.; JETTER, J.; CORTEZ, J.",70,40,5,2,2,0,0,0,3.42
2021-22,Fall,ENGR,93,13145,"GREEN, M.; JEFFERS, R.; PATEL, U.",0,0,0,0,0,60,2,2,0
2021-22,Fall,ENGR,100,13150,"LAU, E.",20,0,0,0,0,0,0,0,4
2021-22,Fall,ENGR,100,13151,"LAU, E.",11,0,0,0,0,0,0,0,4
2021-22,Fall,ENGR,150,13180,"BUSWELL, N.; GUAN, W.; MA, P.",6,4,0,0,1,0,0,0,3.36
2021-22,Fall,ENGR,190W,13250,"HONG, P.",4,10,1,0,0,0,0,0,3.28
2021-22,Fall,ENGR,190W,13253,"HONG, P.",7,13,0,0,0,0,0,0,3.37
2021-22,Fall,ENGR,190W,13256,"HONG, P.",14,6,0,0,0,0,0,0,3.58
2021-22,Fall,ENGR,190W,13259,"FORESTA, J.; AKHTAR, N.",34,5,0,0,0,0,0,0,3.85
2021-22,Fall,ENGR,190W,13262,"FORESTA, J.; QUACH, N.",19,21,0,0,0,0,0,0,3.48
2021-22,Fall,ENGR,190W,13265,"BACH, S.",4,11,1,0,0,0,0,0,3.11
2021-22,Fall,ENGR,190W,13268,"BACH, S.",2,13,2,0,0,0,0,0,3.02
2021-22,Fall,ENGR,190W,13271,"BACH, S.",3,13,1,0,0,0,0,0,3.1
2021-22,Fall,ENGR,190W,13274,"HARNICK-SHAPIR, B.; JIMENEZ ARELLA, C.",34,3,0,1,0,0,0,0,3.72
2021-22,Fall,ENGR,190W,13277,"HARNICK-SHAPIR, B.; LAGOUROS, H.",32,5,1,0,0,0,0,0,3.75
2021-22,Fall,ENGR,190W,13280,"TATERI, J.",1,17,1,0,0,0,0,0,3.03
2021-22,Fall,ENGR,190W,13283,"TATERI, J.",5,13,1,0,1,0,0,0,3.1
2021-22,Fall,ENGR,190W,13286,"TATERI, J.",2,15,0,0,1,0,0,0,2.99
2021-22,Fall,ENGLISH,8,23300,"FAN, C.",31,23,1,2,1,3,3,1,3.41
2021-22,Fall,ENGLISH,10,23310,"HATCH, L.",51,5,4,0,2,2,1,1,3.66
2021-22,Fall,ENGLISH,15,23333,"MORGAN, C.",13,6,0,0,1,0,0,0,3.44
2021-22,Fall,ENGLISH,15,23335,"JACKSON, V.",13,5,1,0,0,0,0,0,3.62
2021-22,Fall,ENGLISH,100,23350,"HARRIES, M.",21,29,5,0,0,0,0,0,3.29
2021-22,Fall,ENGLISH,101W,23360,"BAUMGARTNER, J.",9,9,0,0,0,0,0,0,3.43
2021-22,Fall,ENGLISH,101W,23365,"SILVER, V.",9,7,1,0,0,0,0,0,3.4
2021-22,Fall,ENGLISH,101W,23370,"LEWIS, J.",10,9,0,0,0,0,0,1,3.5
2021-22,Fall,ENGLISH,102A,23380,"GRADY, K.",30,23,7,0,2,0,0,0,3.26
2021-22,Fall,ENGLISH,102B,23390,"STEINTRAGER, J.",15,13,2,0,0,0,0,1,3.36
2021-22,Fall,ENGLISH,102B,23395,"LEWIS, J.",23,6,1,0,2,0,0,1,3.43
2021-22,Fall,ENGLISH,102C,23400,"JACKSON, V.",32,26,1,0,0,0,0,0,3.49
2021-22,Fall,ENGLISH,102D,23414,"MARTIN, T.",31,23,1,1,2,0,0,0,3.36
2021-22,Fall,ENGLISH,105,23435,"MONTERO ROMAN, V.",26,6,1,1,0,0,0,0,3.69
2021-22,Fall,ENGLISH,105,23440,"TOBAR, H.",36,6,0,0,0,0,0,0,3.85
2021-22,Fall,ENGLISH,105,23446,"MURILLO, J.",29,6,1,0,0,0,0,0,3.72
2021-22,Fall,ENGLISH,105,23448,"WILDERSON, F.",19,0,0,0,0,1,0,0,4
2021-22,Fall,ENGLISH,106,23450,"MARTIN, T.",7,11,0,0,1,0,0,0,3.27
2021-22,Fall,ENGLISH,106,23455,"GRADY, K.",15,2,0,0,0,0,0,0,3.79
2021-22,Fall,ENGLISH,106,23460,"MONTERO ROMAN, V.",12,4,1,0,0,0,0,0,3.61
2021-22,Fall,ENGLISH,106,23465,"SZALAY, M.",11,2,2,0,0,0,0,0,3.54
2021-22,Fall,EURO ST,11,24007,"EVERS, K.",132,25,3,0,0,7,1,1,3.77
2021-22,Fall,FLM&MDA,85A,24105,"MIMURA, G.",89,135,67,6,17,17,12,2,2.81
2021-22,Fall,FLM&MDA,85C,24125,"KAMIL, M.",38,7,0,0,0,0,0,0,3.87
2021-22,Fall,FLM&MDA,101C,24130,"HILDERBRAND, L.",70,50,22,3,2,0,0,0,3.23
2021-22,Fall,FLM&MDA,110,24150,"KUNIGAMI, A.",17,6,2,0,0,0,0,0,3.58
2021-22,Fall,FLM&MDA,110,24155,"LIM, B.",16,10,1,0,0,0,0,0,3.46
