year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2020-21,Winter,PUBHLTH,199,89404,"GIDEONSE, T.",22,0,0,0,0,0,0,0,4
2020-21,Winter,PUBHLTH,199,89417,"TANJASIRI, S.",8,0,0,0,0,2,0,0,4
2020-21,Winter,PUBHLTH,199,89420,"OGUNSEITAN, O.",10,0,0,0,0,0,0,0,4
2020-21,Winter,PUBHLTH,H192B,89305,"RUNNERSTROM, M.",0,0,0,0,0,27,0,0,0
2020-21,Winter,REL STD,5B,31200,"TINSLEY, E.",25,18,2,2,0,2,2,0,3.43
2020-21,Winter,ROTC,10L,86010,"MRAZEK, J.; NICHOL, J.; STANFILL, R.",0,0,0,0,0,15,0,1,0
2020-21,Winter,ROTC,100L,86100,"NICHOL, J.; MRAZEK, J.; STANFILL, R.",0,0,0,0,0,20,0,0,0
2020-21,Winter,ROTC,142,86142,"NICHOL, J.; MRAZEK, J.; STANFILL, R.",3,7,1,0,0,0,0,0,3.24
2020-21,Winter,RUSSIAN,1B,31250,"MJOLSNESS, L.",9,2,0,0,1,0,0,0,3.48
2020-21,Winter,RUSSIAN,1B,31253,"MJOLSNESS, L.",5,3,2,0,1,0,1,1,2.97
2020-21,Winter,RUSSIAN,2B,31268,"SANDALSKA, Z.",7,0,2,0,0,2,0,0,3.52
2020-21,Winter,RUSSIAN,50,31274,"SANDALSKA, Z.",24,10,2,3,1,6,1,0,3.34
2020-21,Winter,SOCECOL,10,50020,"DALTON, T.",192,20,16,3,8,1,0,6,3.59
2020-21,Winter,SOCECOL,13,50030,"KENCHEL, J.",52,27,9,3,6,0,0,0,3.17
2020-21,Winter,SOCECOL,74B,50160,"WHITELEY, J.",0,0,0,0,0,11,0,0,0
2020-21,Winter,SOCECOL,100,50167,"BURT, M.",8,12,1,2,0,0,0,0,3.14
2020-21,Winter,SOCECOL,100,50169,"BURT, M.",14,9,2,1,0,1,0,1,3.42
2020-21,Winter,SOCECOL,118,50180,"WILLIAMS, K.",45,14,1,0,1,0,0,0,3.65
2020-21,Winter,SOCECOL,183A,50190,"BUI, L.; CAI, Y.; FAMODU, T.",10,2,0,0,0,0,0,0,3.78
2020-21,Winter,SOCECOL,183CW,50195,"FINLEY, K.",24,8,3,1,1,1,0,0,3.32
2020-21,Winter,SOCECOL,189,50202,"GUERRA, N.",27,3,0,0,0,30,0,0,3.9
2020-21,Winter,SOCECOL,190,50207,"DENT, A.",9,0,1,0,0,0,0,0,3.8
2020-21,Winter,SOCECOL,194W,50220,"WONG, K.",53,14,4,0,3,1,0,1,3.5
2020-21,Winter,SOCECOL,195,50310,"CAUFFMAN, E.",0,0,0,0,0,20,0,0,0
2020-21,Winter,SOCECOL,195,50312,"KLEMFUSS, J.",0,0,0,0,0,21,0,0,0
2020-21,Winter,SOCECOL,195,50314,"QUAS, J.",0,0,0,0,0,21,0,0,0
2020-21,Winter,SOCECOL,195,50316,"RIIS, J.",0,0,0,0,0,21,0,0,0
2020-21,Winter,SOCECOL,195,50328,"RENDON, M.",0,0,0,0,0,30,1,0,0
2020-21,Winter,SOCECOL,195B,50270,"BORELLI, J.",0,0,0,0,0,22,0,0,0
2020-21,Winter,SOCECOL,195W,50340,"HAN, S.",42,0,1,0,0,0,0,0,3.95
2020-21,Winter,SOCECOL,195W,50341,"SEEDS, C.",36,3,0,0,0,1,0,0,3.79
2020-21,Winter,SOCECOL,195W,50342,"SYKES, B.",28,6,0,0,0,0,0,0,3.8
2020-21,Winter,SOCECOL,195W,50346,"HECKHAUSEN, J.",7,6,0,0,0,0,0,0,3.47
2020-21,Winter,SOCECOL,195W,50350,"GARDE, A.",36,3,1,0,0,0,0,0,3.87
2020-21,Winter,SOCECOL,195W,50351,"REYES RUIZ DEL, L.",39,2,2,0,0,0,0,1,3.85
2020-21,Winter,SOCECOL,198,50388,"REITER, K.",0,0,0,0,0,32,0,0,0
2020-21,Winter,SOCECOL,198,50426,"BORELLI, J.",0,0,0,0,0,11,0,0,0
2020-21,Winter,SOCECOL,198,50436,"KLEMFUSS, J.",0,0,0,0,0,16,0,0,0
2020-21,Winter,SOCECOL,198,50528,"THANO, S.",0,0,0,0,0,15,0,0,0
2020-21,Winter,SOCECOL,199,50732,"BORELLI, J.",37,0,0,0,0,0,0,0,4
2020-21,Winter,SOCECOL,199,50740,"JAMNER, L.",11,0,0,0,0,0,0,0,4
2020-21,Winter,SOCECOL,199,50760,"PRESSMAN, S.",10,0,0,0,0,0,0,0,4
2020-21,Winter,SOCECOL,199,50777,"YIM, I.",10,0,0,0,0,1,0,0,4
2020-21,Winter,SOCECOL,199,50824,"ULIBARRI, N.",9,1,0,0,0,1,0,0,3.9
2020-21,Winter,SOCECOL,H190B,50210,"DENT, A.",0,0,0,0,0,17,0,0,0
2020-21,Winter,SOC SCI,3A,70030,"TOMLINSON, C.",281,55,10,0,11,13,5,0,3.62
2020-21,Winter,SOC SCI,3A,70050,"SHIREY, P.",86,63,12,10,1,30,1,5,3.26
2020-21,Winter,SOC SCI,4A,70065,"MCCARTY, P.",34,1,0,0,1,2,0,0,3.85
2020-21,Winter,SOC SCI,5B,63010,"ALAO, N.; SOIFER, I.",36,8,3,0,0,3,0,0,3.68
2020-21,Winter,SOC SCI,10B,70090,"LUI, J.",69,56,31,12,11,0,0,3,2.87
2020-21,Winter,SOC SCI,10B,70095,"LUI, J.",42,26,19,13,6,1,1,1,2.81
2020-21,Winter,SOC SCI,10B,70100,"LUI, J.",20,13,17,7,1,0,0,2,2.69
2020-21,Winter,SOC SCI,10B,70130,"SHIREY, P.",7,8,1,0,0,0,0,0,3.41
2020-21,Winter,SOC SCI,15,70147,"OLIVEIRA, G.; BOKO, S.",11,5,0,0,1,1,0,1,3.51
2020-21,Winter,SOC SCI,40,70160,"ESPINOZA, C.",12,10,11,0,1,2,0,2,2.94
2020-21,Winter,SOC SCI,78B,70175,"VO, L.",16,5,0,0,1,1,0,0,3.52
2020-21,Winter,SOC SCI,102A,70200,"DEVOY, J.",22,2,0,0,0,0,0,0,3.82
2020-21,Winter,SOC SCI,103A,70202,"KAMINSKI, M.",1,7,0,0,1,0,1,0,2.78
2020-21,Winter,SOC SCI,120,70210,"VALDEZ, A.",18,13,3,0,0,2,0,0,3.47
2020-21,Winter,SOC SCI,134W,70240,"SCHRADER, B.",28,5,1,0,1,1,0,0,3.66
2020-21,Winter,SOC SCI,164C,70350,"VALDEZ, A.",23,16,5,0,0,4,0,0,3.38
2020-21,Winter,SOC SCI,168B,70355,"TELLES, E.; WEAVER, H.",2,7,2,0,1,0,0,0,2.73
2020-21,Winter,SOC SCI,172AW,70374,"STEWART, K.; JORGENSON, E.; ADAMS, J.",26,13,4,0,1,11,1,0,3.35
2020-21,Winter,SOC SCI,172AW,70375,"STEWART, K.; PALMER, J.; CHEN, A.",16,15,5,1,2,15,0,0,3.07
2020-21,Winter,SOC SCI,172AW,70376,"TOMLINSON, C.; LAI, Y.; WESTFAUL, E.",35,11,3,1,0,4,2,0,3.55
2020-21,Winter,SOC SCI,172AW,70377,"DEWAN, W.",38,1,0,0,0,1,0,0,3.95
2020-21,Winter,SOC SCI,178C,70485,"LEE, J.",11,0,0,0,0,0,0,0,3.97
2020-21,Winter,SOC SCI,183A,70535,"BUI, L.; CAI, Y.; FAMODU, T.",8,3,0,0,0,2,0,0,3.7
2020-21,Winter,SOC SCI,183CW,70540,"FINLEY, K.",7,5,0,0,0,0,0,0,3.63
2020-21,Winter,SOC SCI,185W,70555,"MORGAN, P.; MALAI GOVINDAN, O.; BENZ, A.",31,11,0,0,3,6,2,0,3.49
2020-21,Winter,SOC SCI,189,70735,"DEWAN, W.; GAO, R.; GARDNER, M.",30,7,0,0,2,3,1,1,3.58
2020-21,Winter,SOC SCI,189,70740,"NEIGHBORS, T.",13,0,0,0,0,0,0,0,4
2020-21,Winter,SOC SCI,189,70755,"TOMLINSON, C.",19,5,0,0,1,0,1,0,3.6
2020-21,Winter,SOC SCI,189,70780,"WRIGHT, V.",21,3,1,0,0,1,1,1,3.79
2020-21,Winter,SOC SCI,189,70800,"DUNCAN, R.",4,5,0,0,0,3,0,0,3.41
2020-21,Winter,SOC SCI,189,70845,"VALDEZ, A.",38,10,0,0,0,1,0,0,3.75
2020-21,Winter,SOC SCI,189,70870,"NEIGHBORS, T.",13,0,0,0,0,0,0,0,4
2020-21,Winter,SOC SCI,193B,70930,"CASTELLANOS, J.; WATSON, E.",16,7,0,0,0,0,0,2,3.64
2020-21,Winter,SOC SCI,196,70970,"SARNECKA, B.",32,1,0,0,0,2,0,0,3.92
2020-21,Winter,SOC SCI,198,70990,"CASTELLANOS, J.",5,0,0,0,0,7,0,0,3.88
2020-21,Winter,SOC SCI,H1F,70010,"SCAVIO, M.",110,5,1,0,0,0,0,0,3.93
2020-21,Winter,SOCIOL,1,69000,"MUELLER, J.",300,37,15,4,2,25,4,2,3.73
2020-21,Winter,SOCIOL,1,69020,"KIM, J.",161,143,43,8,3,26,2,1,3.24
2020-21,Winter,SOCIOL,2,69050,"MUELLER, J.",89,52,28,2,4,6,8,4,3.22
2020-21,Winter,SOCIOL,3,69070,"ROSALES, R.",227,11,4,2,0,1,1,1,3.86
2020-21,Winter,SOCIOL,3,69080,"POLLETTA, F.",131,57,24,3,6,18,3,3,3.34
2020-21,Winter,SOCIOL,10B,69100,"FAUST, K.",68,24,11,1,6,0,0,2,3.28
2020-21,Winter,SOCIOL,62,69150,"TURNEY, K.; GOODSELL, R.; FREEMAN, N.",119,39,17,1,6,8,2,2,3.42
2020-21,Winter,SOCIOL,64,69200,"FRANK, D.",187,8,1,0,0,1,1,1,3.94
2020-21,Winter,SOCIOL,110,69270,"HANSELMAN, P.",67,19,7,2,4,0,0,1,3.43
2020-21,Winter,SOCIOL,134,69290,"KAMINSKI, M.",18,25,10,1,1,0,2,1,3.04
2020-21,Winter,SOCIOL,138,69310,"BUTTS, C.",9,12,3,2,1,0,0,0,2.95
2020-21,Winter,SOCIOL,154,69350,"SCHUSTER, T.",40,31,12,1,2,1,0,0,3.19
2020-21,Winter,SOCIOL,155BW,69360,"AMENTA, E.; ZELNICK, J.",15,7,9,0,0,0,0,0,3.17
2020-21,Winter,SOCIOL,159,69410,"SCHUSTER, T.",41,20,10,2,4,0,1,1,3.16
2020-21,Winter,SOCIOL,159,69415,"WANG, F.",5,2,2,0,0,1,0,0,3.33
2020-21,Winter,SOCIOL,159,69420,"DEWAN, W.; GAO, R.; GARDNER, M.",58,15,8,2,2,1,2,0,3.46
2020-21,Winter,SOCIOL,159,69421,"WOSICK, K.; CALDERON, D.",77,10,4,3,2,0,1,1,3.65
2020-21,Winter,SOCIOL,161,69425,"KIM, J.",71,17,6,2,0,1,1,0,3.59
2020-21,Winter,SOCIOL,164,69430,"SCHUSTER, T.; DE CIANTIS, A.",63,17,9,2,2,0,0,1,3.44
2020-21,Winter,SOCIOL,166,69440,"TELLES, E.; WEAVER, H.",26,28,14,3,1,2,0,0,2.97
2020-21,Winter,SOCIOL,167A,69450,"VEGA, I.; MUELLER, J.; MILLER-VEDAM, Z.",51,17,10,5,0,0,0,0,3.34
2020-21,Winter,SOCIOL,173W,69470,"BROWN, S.; BOKA, D.",9,17,4,0,0,3,0,1,3.18
2020-21,Winter,SOCIOL,176,69490,"BOLLENS, S.",3,11,2,0,0,1,0,0,3.08
2020-21,Winter,SOCIOL,177W,69495,"BEAN, F.; KIM, H.",22,12,0,0,0,0,0,0,3.57
2020-21,Winter,SOCIOL,179,69500,"TOMLINSON, C.",21,10,3,0,0,0,0,0,3.49
2020-21,Winter,SOCIOL,179,69505,"FLORES, G.",3,7,1,0,0,0,0,1,3.29
2020-21,Winter,SOCIOL,180AW,69515,"MAZUMDAR, S.; BHALLAMUDI, I.",22,12,4,0,0,0,0,0,3.41
2020-21,Winter,SOCIOL,180AW,69530,"MAZUMDAR, S.; CABRERA, J.",23,16,0,0,1,0,0,0,3.5
2020-21,Winter,SPANISH,1A,31300,"DELGADO, K.; TORRES, J.",16,3,0,1,0,0,1,1,3.63
2020-21,Winter,SPANISH,1B,31310,"ALVAREZ ZANZA, N.; TORRES, J.",4,3,3,0,0,5,0,0,3.1
2020-21,Winter,SPANISH,1B,31312,"MARCOS VILLAHO, J.; TORRES, J.",8,4,0,0,1,4,0,0,3.32
2020-21,Winter,SPANISH,1B,31314,"VASQUEZ, J.; TORRES, J.",15,5,1,0,0,2,0,0,3.67
2020-21,Winter,SPANISH,1B,31316,"MIDDLETON, M.; TORRES, J.",10,9,0,0,0,4,0,0,3.4
2020-21,Winter,SPANISH,1B,31318,"DE LA CRUZ HER, L.; TORRES, J.",8,11,1,0,0,4,0,0,3.26
2020-21,Winter,SPANISH,1B,31319,"FRANKE, M.; TORRES, J.",10,2,1,1,1,2,0,0,3.23
2020-21,Winter,SPANISH,1C,31320,"CASTELLANOS, A.; TORRES, J.",10,5,6,0,0,2,0,0,3.22
2020-21,Winter,SPANISH,2A,31330,"RIVERA DIAZ, M.; TORRES, J.",7,2,3,0,1,2,1,0,3.05
2020-21,Winter,SPANISH,2B,31340,"HUERTA ALARDIN, M.; TORRES, J.",14,3,0,0,0,5,1,0,3.75
2020-21,Winter,SPANISH,2B,31342,"TOSCANO, J.; TORRES, J.",11,9,0,0,0,3,0,0,3.51
2020-21,Winter,SPANISH,2B,31344,"PARE, G.; TORRES, J.",18,2,0,0,0,4,0,0,3.86
2020-21,Winter,SPANISH,2C,31350,"MARTINEZ CERNA, J.; TORRES, J.",14,3,1,0,0,1,0,0,3.72
2020-21,Winter,SPANISH,3H,31365,"GARCIA PERALES, R.; TORRES, J.",14,0,0,0,0,0,0,1,3.96
2020-21,Winter,SPANISH,50,31370,"MORALES-RIVERA, S.",53,16,1,0,0,3,0,0,3.67
2020-21,Winter,SPANISH,61,31380,"LEGRAS, H.",73,5,2,0,0,3,0,0,3.88
2020-21,Winter,SPANISH,101A,31550,"NAVAJAS, G.",19,2,0,0,0,1,0,0,3.89
2020-21,Winter,SPANISH,113A,31555,"SCHWEGLER, A.",11,10,2,1,4,0,3,0,2.89
2020-21,Winter,SPANISH,122,31560,"MORALES-RIVERA, S.",12,2,0,0,1,0,0,0,3.5
2020-21,Winter,SPANISH,130C,31580,"SEFAMI, J.",18,3,0,0,1,0,0,0,3.67
2020-21,Winter,SPANISH,140,31583,"QUEZADA, V.",12,1,0,1,1,0,0,0,3.47
2020-21,Winter,SPANISH,160,31585,"LEGRAS, H.",20,3,0,0,0,0,0,0,3.88
2020-21,Winter,SPANISH,186,31590,"SEFAMI, J.",21,1,0,0,0,0,0,0,3.87
2020-21,Winter,STATS,5,37000,"MININ, V.",0,0,0,0,0,52,0,0,0
2020-21,Winter,STATS,7,37010,"BALDI, B.",36,55,40,16,18,6,7,5,2.42
2020-21,Winter,STATS,7,37020,"BALDI, B.",25,61,37,18,8,5,5,2,2.51
2020-21,Winter,STATS,7,37030,"KUCERA, L.",59,49,31,15,8,4,0,4,2.77
2020-21,Winter,STATS,7,37040,"KUCERA, L.",91,49,24,8,7,1,1,1,3.12
2020-21,Winter,STATS,8,37050,"BALDI, B.",23,25,21,13,6,0,2,2,2.55
2020-21,Winter,STATS,67,37070,"ARMSTRONG, D.",33,15,4,1,1,1,0,0,3.4
2020-21,Winter,STATS,67,37080,"ARMSTRONG, D.",55,22,8,1,2,0,0,0,3.4
2020-21,Winter,STATS,67,37090,"ARMSTRONG, D.",54,30,7,3,2,0,0,0,3.38
2020-21,Winter,STATS,67,37100,"GULESSERIAN, S.",36,5,4,2,0,1,0,0,3.55
2020-21,Winter,STATS,111,37130,"GULESSERIAN, S.",67,18,2,1,0,8,0,0,3.72
2020-21,Winter,STATS,111,37140,"GULESSERIAN, S.",43,8,1,1,0,2,0,0,3.73
2020-21,Winter,STATS,115,37150,"DOGUCU, M.",14,10,4,0,0,2,0,0,3.35
2020-21,Winter,STATS,120B,37160,"SHEN, W.",42,39,17,4,1,1,1,0,3.13
2020-21,Winter,STATS,120B,37170,"SHEN, W.",36,28,10,5,1,3,0,5,3.12
2020-21,Winter,STATS,170A,37190,"MININ, V.; LI, C.; BAKIS, T.",34,5,1,1,1,0,0,0,3.61
2020-21,Winter,UNI AFF,1B,86510,"BADER HUESGEN, M.; TALESH, R.",0,0,0,0,0,20,0,0,0
2020-21,Winter,UNI AFF,1B,86540,"VAN GINKEL, S.; TALESH, R.",0,0,0,0,0,17,2,0,0
2020-21,Winter,UNI AFF,1B,86680,"VAN GINKEL, S.; TALESH, R.",0,0,0,0,0,66,1,0,0
2020-21,Winter,UNI AFF,1B,86690,"LOVE, T.; TALESH, R.",0,0,0,0,0,50,1,0,0
2020-21,Winter,UNI AFF,1B,86730,"MANTOS, M.; TALESH, R.",0,0,0,0,0,28,4,0,0
2020-21,Winter,UNI AFF,1B,86750,"HARVEY, R.; TALESH, R.",0,0,0,0,0,10,0,0,0
2020-21,Winter,UNI AFF,1B,86820,"HUIE, K.; TALESH, R.",0,0,0,0,0,31,0,0,0
2020-21,Winter,UNI AFF,1B,86830,"HUIE, K.; TALESH, R.",0,0,0,0,0,25,0,0,0
2020-21,Winter,UNI AFF,1B,86840,"VILLAGOMEZ CED, B.; TALESH, R.",0,0,0,0,0,20,2,0,0
2020-21,Winter,UNI AFF,1B,86850,"PALMER, N.; TALESH, R.",0,0,0,0,0,10,0,0,0
2020-21,Winter,UCDC,170,86370,"PARKS, S.",0,0,0,0,0,18,0,0,0
2020-21,Winter,UPPP,4,55005,"TIWARI, A.",102,98,24,2,3,4,3,3,3.27
2020-21,Winter,UPPP,8,55008,"MENDEZ, M.",120,15,4,1,2,3,1,2,3.74
2020-21,Winter,UPPP,100,55036,"GARRISON, J.",29,3,0,0,2,0,1,0,3.61
2020-21,Winter,UPPP,101,55043,"WONG, K.",32,16,1,1,4,0,1,1,3.27
2020-21,Winter,UPPP,102,55044,"BOLLENS, S.",74,21,11,2,1,4,0,1,3.48
2020-21,Winter,UPPP,117,55079,"ZUNIGA, M.",59,10,2,0,1,0,2,1,3.75
2020-21,Winter,UPPP,120,55082,"GARRISON, J.",39,4,1,0,0,0,1,0,3.82
2020-21,Winter,UPPP,131,55100,"MATTHEW, R.",87,35,17,6,0,1,0,0,3.32
2020-21,Winter,UPPP,167,55137,"REYES RUIZ DEL, L.",68,1,0,2,0,2,0,1,3.91
2020-21,Winter,UPPP,170,55140,"MUKAMEL, D.",7,11,5,0,0,0,0,0,3.07
2020-21,Winter,UPPP,178,55178,"BOLLENS, S.",17,17,6,2,0,2,0,0,3.15
2020-21,Winter,UPPP,H30E,55001,"RUNNERSTROM, M.; SCHOENUNG, J.; HYLAND, M.",74,1,1,0,0,0,0,0,3.96
2020-21,Winter,VIETMSE,1B,32410,"TRAN, T.",25,2,0,0,0,0,0,0,3.89
2020-21,Winter,VIETMSE,2B,32430,"TRAN, T.",9,2,0,0,0,2,0,0,3.76
2020-21,Winter,WRITING,30,33010,"AYRES, S.; TAN, I.",14,1,0,0,0,0,0,0,3.93
2020-21,Winter,WRITING,30,33012,"AHMADKHANI, M.; TAN, I.",15,0,0,0,0,0,0,0,4
2020-21,Winter,WRITING,30,33014,"BANKERT, S.; TAN, I.",11,2,0,0,0,1,0,0,3.85
2020-21,Winter,WRITING,30,33016,"YANDEL, L.; TAN, I.",14,1,0,0,0,0,0,0,3.85
2020-21,Winter,WRITING,30,33018,"LAINSON, M.; TAN, I.",12,1,0,0,0,1,0,0,3.83
2020-21,Winter,WRITING,30,33020,"MOYER, E.; TAN, I.",13,1,2,0,0,0,0,0,3.67
2020-21,Winter,WRITING,31,33030,"NAVA, A.; TAN, I.",10,2,0,0,1,0,0,0,3.42
2020-21,Winter,WRITING,31,33032,"CHAVEZ, D.; TAN, I.",11,2,0,0,0,0,0,0,3.78
2020-21,Winter,WRITING,31,33034,"MOSELEY, D.; TAN, I.",9,3,0,0,0,2,0,0,3.73
2020-21,Winter,WRITING,31,33036,"MALPASS, M.; TAN, I.",11,3,0,0,0,0,0,0,3.76
2020-21,Winter,WRITING,31,33038,"EISEN, L.; TAN, I.",11,2,0,0,0,1,0,1,3.87
2020-21,Winter,WRITING,31,33040,"LOVE, M.; TAN, I.",9,5,0,1,0,0,0,1,3.37
2020-21,Winter,WRITING,37,33044,"GULLABA, A.",8,5,4,0,0,1,0,0,3.25
2020-21,Winter,WRITING,37,33045,"GULLABA, A.",5,8,1,0,0,3,0,1,3.18
2020-21,Winter,WRITING,37,33046,"ANDREASEN, M.",1,12,1,0,1,3,0,0,2.76
2020-21,Winter,WRITING,37,33048,"ANDREASEN, M.",2,17,0,0,0,0,0,0,3.11
2020-21,Winter,WRITING,37,33049,"CHIENG, C.",0,17,0,0,0,0,0,0,3.05
2020-21,Winter,WRITING,37,33050,"CHIENG, C.",0,15,0,0,1,1,1,0,2.81
2020-21,Winter,WRITING,37,33051,"DELANY-ULLMAN, L.",4,8,1,0,0,0,0,0,3.25
2020-21,Winter,WRITING,37,33052,"DELANY-ULLMAN, L.",2,7,0,0,2,0,0,0,2.58
2020-21,Winter,WRITING,37,33053,"KEEPERMAN, J.",11,6,0,1,0,0,0,0,3.4
2020-21,Winter,WRITING,37,33054,"KEEPERMAN, J.",8,9,1,1,0,0,0,0,3.31
2020-21,Winter,WRITING,37,33055,"KEEPERMAN, T.",13,4,1,0,1,0,0,0,3.41
2020-21,Winter,WRITING,37,33056,"KEEPERMAN, T.",12,6,0,0,0,1,0,0,3.62
2020-21,Winter,WRITING,39A,33061,"BRAUER ROGERS, E.",5,9,1,0,0,4,0,0,3.25
2020-21,Winter,WRITING,39A,33062,"BRAUER ROGERS, E.",3,8,3,1,0,4,1,0,2.83
2020-21,Winter,WRITING,39A,33063,"HAAS, L.",13,3,0,0,0,3,1,0,3.7
2020-21,Winter,WRITING,39A,33064,"HAAS, L.",11,4,1,0,0,3,0,0,3.53
2020-21,Winter,WRITING,39A,33065,"HAAS, L.",14,0,1,0,1,3,0,0,3.51
2020-21,Winter,WRITING,39A,33066,"EASON, K.",7,8,3,0,0,2,0,0,3.31
2020-21,Winter,WRITING,39A,33067,"EASON, K.",10,8,0,0,0,2,0,0,3.54
2020-21,Winter,WRITING,39A,33068,"SEWARD, S.",5,13,1,0,0,1,0,0,3.18
2020-21,Winter,WRITING,39A,33069,"SEWARD, S.",2,9,2,1,3,1,2,0,2.34
2020-21,Winter,WRITING,39A,33070,"SEWARD, S.",2,11,0,0,0,1,0,0,3.25
2020-21,Winter,WRITING,39A,33071,"MCCLURE, G.",10,7,2,0,0,1,0,0,3.33
2020-21,Winter,WRITING,39A,33072,"MCCLURE, G.",7,8,1,0,2,1,0,0,3
2020-21,Winter,WRITING,39A,33073,"MCCLURE, G.",4,10,1,0,1,3,0,0,3.02
2020-21,Winter,WRITING,39A,33074,"MCKAY, L.",5,4,3,2,0,5,0,1,2.94
2020-21,Winter,WRITING,39A,33075,"MCKAY, L.",5,9,2,1,0,2,1,0,3.02
2020-21,Winter,WRITING,39A,33076,"MCKAY, L.",8,8,0,0,0,4,0,0,3.46
2020-21,Winter,WRITING,39A,33077,"EASON, L.",1,11,2,0,0,4,0,0,2.99
2020-21,Winter,WRITING,39A,33078,"EASON, L.",2,14,1,0,0,2,0,0,3.15
2020-21,Winter,WRITING,39A,33079,"EASON, L.",1,14,1,0,0,2,1,1,3.02
2020-21,Winter,WRITING,39A,33080,"KIKLOWICZ, D.",5,7,0,0,0,7,1,0,3.42
2020-21,Winter,WRITING,39A,33081,"KIKLOWICZ, D.",4,3,2,0,0,10,1,0,3.22
2020-21,Winter,WRITING,39A,33082,"KIKLOWICZ, D.",4,5,0,0,0,10,1,0,3.48
2020-21,Winter,WRITING,39A,33083,"SIMS, R.",6,4,5,0,2,2,0,0,2.69
2020-21,Winter,WRITING,39A,33084,"SIMS, R.",6,11,2,0,0,1,0,0,3.23
2020-21,Winter,WRITING,39A,33085,"SIMS, R.",4,11,1,0,1,2,0,0,3
2020-21,Winter,WRITING,39A,33086,"GERACI, J.; LEWIN, K.",5,6,5,0,0,3,1,0,2.96
2020-21,Winter,WRITING,39A,33087,"GERACI, J.; LEWIN, K.",4,9,3,0,0,4,0,0,3.08
2020-21,Winter,WRITING,39A,33088,"GERACI, J.; LEWIN, K.",9,8,1,0,0,2,0,0,3.39
2020-21,Winter,WRITING,39AP,33150,"LILLMARS, B.",0,4,3,0,3,5,0,0,1.95
2020-21,Winter,WRITING,39AP,33152,"LILLMARS, B.",4,6,0,0,1,2,2,0,3.12
2020-21,Winter,WRITING,39B,33203,"FONKEN, B.",8,8,1,0,0,3,0,1,3.47
2020-21,Winter,WRITING,39B,33205,"PRICE, D.",8,6,3,0,2,2,1,0,2.98
2020-21,Winter,WRITING,39B,33206,"PRICE, D.",12,4,2,0,1,4,0,0,3.32
2020-21,Winter,WRITING,39B,33207,"KEELER, C.",6,7,2,0,1,6,1,0,3.01
2020-21,Winter,WRITING,39B,33208,"KEELER, C.",1,7,0,0,1,12,0,0,2.94
2020-21,Winter,WRITING,39B,33209,"KEELER, C.",2,5,0,0,0,16,0,0,3.29
2020-21,Winter,WRITING,39B,33210,"KONGSHAUG, E.",14,0,0,0,0,6,0,0,3.87
2020-21,Winter,WRITING,39B,33211,"ELLIS, T.",11,6,1,0,1,2,0,0,3.31
2020-21,Winter,WRITING,39B,33212,"ELLIS, T.",6,5,1,1,1,5,3,0,2.89
2020-21,Winter,WRITING,39B,33213,"ELLIS, T.",10,5,0,0,1,6,0,0,3.4
2020-21,Winter,WRITING,39B,33214,"SHORT, G.",4,6,6,0,0,7,0,0,2.93
2020-21,Winter,WRITING,39B,33215,"ZHUANG, J.; WAY, J.",2,7,6,0,0,7,0,0,2.87
2020-21,Winter,WRITING,39B,33216,"ZHUANG, J.; WAY, J.",7,6,3,0,1,5,1,0,2.95
2020-21,Winter,WRITING,39B,33217,"ZHUANG, J.; WAY, J.",4,10,3,0,1,2,1,1,2.96
2020-21,Winter,WRITING,39B,33218,"SCHULTE, J.; WAY, J.",9,3,0,0,1,8,1,0,3.37
2020-21,Winter,WRITING,39B,33219,"SCHULTE, J.; WAY, J.",10,0,0,0,0,12,0,0,3.94
2020-21,Winter,WRITING,39B,33220,"SCHULTE, J.; WAY, J.",13,1,0,0,0,7,0,0,3.84
2020-21,Winter,WRITING,39B,33221,"NIEMAN, J.",10,6,6,0,0,0,1,0,3.06
2020-21,Winter,WRITING,39B,33222,"NIEMAN, J.",12,6,1,0,0,1,0,1,3.53
2020-21,Winter,WRITING,39B,33223,"NIEMAN, J.",12,4,1,0,1,3,0,0,3.43
2020-21,Winter,WRITING,39B,33224,"WINIARSKI, C.; WAY, J.",5,12,0,0,1,2,2,0,3.09
2020-21,Winter,WRITING,39B,33225,"WINIARSKI, C.; WAY, J.",2,5,1,0,0,14,0,0,3.31
2020-21,Winter,WRITING,39B,33226,"ABOLAIL, S.; WAY, J.",11,8,0,0,1,1,0,0,3.4
2020-21,Winter,WRITING,39B,33227,"HUSSEIN, Z.; WAY, J.",10,4,1,0,3,3,1,1,2.98
2020-21,Winter,WRITING,39B,33229,"BURRELL, J.; WAY, J.",22,1,0,0,0,0,0,0,3.8
2020-21,Winter,WRITING,39B,33230,"CARTER, A.; WAY, J.",14,4,1,0,0,4,0,0,3.57
2020-21,Winter,WRITING,39B,33231,"CASSIDY, C.; WAY, J.",8,8,2,0,2,0,1,1,3.05
2020-21,Winter,WRITING,39B,33232,"CHABON, S.; WAY, J.",17,5,0,0,0,0,0,1,3.76
2020-21,Winter,WRITING,39B,33233,"CHASE, W.; WAY, J.",7,8,1,0,1,4,2,0,3.14
2020-21,Winter,WRITING,39B,33234,"CHEN, S.; WAY, J.",3,15,2,0,0,2,0,0,3.07
